id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,32,-32,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:26:46,2025-12-02 17:09:35,2026-08-22 05:56:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,94,0,94,93,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-22 05:45:20,2025-07-21 21:52:08,2026-08-22 05:45:30,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-08-21 22:01:57"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-08-22 05:45:20"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-08-21 22:01:58"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_baUG4f_1787008779.jpg""]",[]
2584,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A0,,396427983e45817ec9c9d386f54e2b73,,b035d857-1364-44e4-80d2-bac9d63d6dfc,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1787367766,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / AO (118.9 × 84.1 cm),1.800,0.0,0.0,0.0,5,1,0,0,,GB,491191,,582.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-22 04:02:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1787367766,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_4cq3zS_1783112428.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_DZ14rz_1783500828.jpg""]",[]
2580,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A4,,945c1e1fbd549628ce405bf9d340bf07,,97883800-fc84-4d58-bf71-7b324af9304a,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2580.jpg?v=1787367766,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A4 (29.7 x 21 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,50.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-22 04:02:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2580.jpg?v=1787367766,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3fc451e097d76d5335c15ae9e45967079bcaf518/dl_image_kmhisz_1783112426.jpg""]",[]
2581,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A3,,68c2c31f59edf1c5f70ee768dd41b71e,,084a5a23-c423-44c2-9a6d-49979000e4c7,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1787367766,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-22 04:02:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1787367766,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3791aced54eb6ec473e456611f53519a4e4810b2/dl_image_gjWRDT_1783112426.jpg""]",[]
2582,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A2,,013dbaab6c274f6fb064d9429776c2be,,8976fedb-8220-499d-818c-53bff9a24be3,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1787367766,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,250.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-22 04:02:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1787367766,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/18182bcaacb181e52aa12905d09a328a617d2025/dl_image_uQE15S_1783112427.jpg""]",[]
2583,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A1,,0645ac268dcf5e92e6e7702703cb557f,,f9d732cb-524a-484a-a38c-47fba3a1ad1a,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2583.jpg?v=1787367766,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A1 (84.1 × 59.4 cm),1.500,0.0,0.0,0.0,5,1,0,0,,GB,491191,,380.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-22 04:02:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2583.jpg?v=1787367766,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f9c488dbdb3517719ba531bd9eef3e31bafaec0e/dl_image_XUpazp_1783112427.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f9c488dbdb3517719ba531bd9eef3e31bafaec0e/dl_image_ZnQOq7_1783500828.jpg""]",[]
2345,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A1,,d43610a00ecba1da734f567f71e00382,,f7941139-7f85-4a96-9097-93231bba189d,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2345.jpg?v=1787367765,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A1 (84.1 × 59.4 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,380.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2345.jpg?v=1787367765,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fb64475194d708bd98c999f384ce9f470f6e5b5d/dl_image_Uf7nlj_1774941653.jpg""]",[]
2342,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A4,,7d1b7314faf373c962e7ebde8231d3fa,,13d2975c-d671-4bd7-b89c-41bb7196ab4b,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2342.jpg?v=1787367762,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A4 (29.7 x 21 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,50.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2342.jpg?v=1787367762,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/734ec1bfc65d1d251f038fd279043617aef108c3/dl_image_VFnYpy_1774941652.jpg""]",[]
2343,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A3,,9fbff2bc253ba1ee9ada6e3020c9c278,,ac9765a9-6e2f-4b1e-b25a-1f03e5e2a6a4,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2343.jpg?v=1787367765,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2343.jpg?v=1787367765,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/c84f0b0f3dede3c3cdaf7eb5bcc05f3ed7ee40c1/dl_image_kPiFb8_1774941652.jpg""]",[]
2344,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A2,,28c71a574642fef04a4948b86be7d22e,,91940eb9-bc57-4fe5-9eae-d78e58c852a0,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2344.jpg?v=1787367765,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,250.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2344.jpg?v=1787367765,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/41782eb6879890ca4eaa6f38bf120f2220bf035b/dl_image_vbnBZb_1774941652.jpg""]",[]
2339,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A3,,9087f16c32b86a4aaa57961b5ce388a9,,82173d9d-059a-4976-b0ea-1175ee858094,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2339.png?v=1787367761,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,110.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:42,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2339.png?v=1787367761,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_9jOCN5_1774941648.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_pmSDfP_1775590177.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_XHiEmO_1778745754.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_yDeQMX_1784235560.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_b6IAOj_1787108560.png""]",[]
2340,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A2,,fc756d958b73641ab4d0610facca2c4f,,bedbd145-ea2a-414a-a589-0512c94fb312,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2340.png?v=1787367762,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,228.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:42,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2340.png?v=1787367762,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_M5NEbk_1774941649.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_10kaXB_1775590186.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_JvZ6Kd_1778745755.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_P2Wj7u_1784235560.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_Swz2L8_1787108567.png""]",[]
2341,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A1,,7e85bbb5f0e0c0f8d35abf8c448eb61b,,3c2b52c3-b256-4f17-ae6e-c20521a09c54,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2341.png?v=1787367762,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / A1 (84.1 × 59.4 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,320.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-22 04:02:42,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2341.png?v=1787367762,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_S5WD4P_1774941651.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_S8yCkY_1775590187.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_3bDpOO_1778745755.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_ICgPmO_1784235561.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_EmpcOf_1787108567.png""]",[]
