id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,95,0,95,94,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1786306340,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-12 05:55:34,2025-07-21 21:52:08,2026-08-12 05:55:36,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3337,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-15"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:57:59"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":""[]"",""barcode"":""MU-F-15"",""inventory_id"":892,""location_id"":3814,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":16,""stock_warn_level"":4,""location_priority"":1008},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-08-12 05:55:34"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-08-11 22:02:27"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1786306340,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_e0JeJp_1786306338.jpg""]",[]
4096,,1,0,0,,0,1,0,,2pck Bottom Logo Briefs - S,Y-BRIEF-B-S-2,0db2917773fbe72e87216c26b0810b3f,,13141630-5d58-499e-a259-b464fd5ea730,0,0,0,0,0,Y-BRIEF-B-S-2,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Men's Briefs 2 PACK - Yummy Underwear Black / S,0.750,0.0,0.0,0.0,5,1,0,0,,PT,62071100,,80.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4352,,1,0,0,,0,1,0,,YummyZineEight_zeidmoon,,d8186ac275162fc95d4732eaee61df3b,,26d45900-12b0-4cd5-8d70-f2a5910998dd,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE EIGHT Zeid Moon by Ramon Christian,1.200,0.0,0.0,0.0,5,1,0,0,,,,,57.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4097,,1,0,0,,0,1,0,,2pck Bottom Logo Briefs - XL,Y-BRIEF-B-XL-2,3004df6eaf44f8c85ef3c90aa4010b31,,e0784ef1-baf9-49f8-add9-01a7d3dee207,0,0,0,0,0,Y-BRIEF-B-XL-2,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Men's Briefs 2 PACK - Yummy Underwear Black / XL,0.750,0.0,0.0,0.0,5,1,0,0,,,,,80.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4353,,1,0,0,,0,1,0,,YummyZineFive,,286bb615acc0a9e0115ddbbee51cbe76,,30cda9bf-6947-4375-8f25-90a4901c8987,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE FIVE,1.200,0.0,0.0,0.0,5,1,0,0,,,,,35.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4098,,1,0,0,,0,1,0,,2pck Bottom Logo Briefs - XS,Y-BRIEF-B-XS-2,553a1f197a3ad8de270737dfa423b7e9,,d1994323-ab41-4c96-953b-7849cd2af7cf,0,0,0,0,0,Y-BRIEF-B-XS-2,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Men's Briefs 2 PACK - Yummy Underwear Black / XS,0.750,0.0,0.0,0.0,5,1,0,0,,,,,80.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4354,,1,0,0,,0,1,0,,YummyZineNine_MainCover,,70a40ffc5dec4b23d37b1a5f66b10a52,,a82dbc4e-89c7-47cb-bc8a-71a747eb3738,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE NINE Main Cover - TO BE ANNOUNCED,1.200,0.0,0.0,0.0,5,1,0,0,,GB,,,6.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4099,,1,0,0,,0,1,0,,3186109_4468,,4f2e72f679fab146a127fbe21357d332,,fa4839ee-48c0-4686-88d6-3b762bd28270,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Hat,0.113,0.0,0.0,0.0,5,1,0,0,,,,,35.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4355,,1,0,0,,0,1,0,,YummyZineSeven_MainCover,,12243332cf4e913e3a3eb965880b104b,,cd32223b-bdda-4dab-9375-bff121cb1b54,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE SEVEN Main Cover,1.200,0.0,0.0,0.0,5,1,0,0,,,,,65.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4100,,1,0,0,,0,1,0,,3971760_11254,,b3a0d64ca61eed48826328812dd6c5fa,,874f5e6e-06b2-4cc6-9a6e-f39e8af86b21,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Sweatshirt Black / S,0.363,0.0,0.0,0.0,5,1,0,0,,,,,125.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
