id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2582,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A2,,013dbaab6c274f6fb064d9429776c2be,,8976fedb-8220-499d-818c-53bff9a24be3,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1786417042,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,250.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-11 03:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1786417042,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/18182bcaacb181e52aa12905d09a328a617d2025/dl_image_uQE15S_1783112427.jpg""]",[]
2583,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A1,,0645ac268dcf5e92e6e7702703cb557f,,f9d732cb-524a-484a-a38c-47fba3a1ad1a,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2583.jpg?v=1786417043,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A1 (84.1 × 59.4 cm),1.500,0.0,0.0,0.0,5,1,0,0,,GB,491191,,380.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-11 03:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2583.jpg?v=1786417043,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f9c488dbdb3517719ba531bd9eef3e31bafaec0e/dl_image_XUpazp_1783112427.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f9c488dbdb3517719ba531bd9eef3e31bafaec0e/dl_image_ZnQOq7_1783500828.jpg""]",[]
2584,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A0,,396427983e45817ec9c9d386f54e2b73,,b035d857-1364-44e4-80d2-bac9d63d6dfc,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1786417043,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / AO (118.9 × 84.1 cm),1.800,0.0,0.0,0.0,5,1,0,0,,GB,491191,,582.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-11 03:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1786417043,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_4cq3zS_1783112428.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_DZ14rz_1783500828.jpg""]",[]
2580,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A4,,945c1e1fbd549628ce405bf9d340bf07,,97883800-fc84-4d58-bf71-7b324af9304a,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2580.jpg?v=1786417042,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A4 (29.7 x 21 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,50.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-11 03:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2580.jpg?v=1786417042,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3fc451e097d76d5335c15ae9e45967079bcaf518/dl_image_kmhisz_1783112426.jpg""]",[]
2581,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A3,,68c2c31f59edf1c5f70ee768dd41b71e,,084a5a23-c423-44c2-9a6d-49979000e4c7,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1786417042,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-11 03:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1786417042,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3791aced54eb6ec473e456611f53519a4e4810b2/dl_image_gjWRDT_1783112426.jpg""]",[]
2345,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A1,,d43610a00ecba1da734f567f71e00382,,f7941139-7f85-4a96-9097-93231bba189d,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2345.jpg?v=1786417041,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A1 (84.1 × 59.4 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,380.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2345.jpg?v=1786417041,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fb64475194d708bd98c999f384ce9f470f6e5b5d/dl_image_Uf7nlj_1774941653.jpg""]",[]
2342,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A4,,7d1b7314faf373c962e7ebde8231d3fa,,13d2975c-d671-4bd7-b89c-41bb7196ab4b,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2342.jpg?v=1786417040,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A4 (29.7 x 21 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,50.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:21,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2342.jpg?v=1786417040,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/734ec1bfc65d1d251f038fd279043617aef108c3/dl_image_VFnYpy_1774941652.jpg""]",[]
2343,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A3,,9fbff2bc253ba1ee9ada6e3020c9c278,,ac9765a9-6e2f-4b1e-b25a-1f03e5e2a6a4,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2343.jpg?v=1786417041,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:21,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2343.jpg?v=1786417041,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/c84f0b0f3dede3c3cdaf7eb5bcc05f3ed7ee40c1/dl_image_kPiFb8_1774941652.jpg""]",[]
2344,,1,0,0,,0,1,0,1,OliverBaggerman-(BW)-logo-A2,,28c71a574642fef04a4948b86be7d22e,,91940eb9-bc57-4fe5-9eae-d78e58c852a0,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2344.jpg?v=1786417041,0,FINE ART PRINT | BEACH BOYS | LEON VALENTIN BY SASHA OLSEN Leon Valentin / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,250.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:21,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2344.jpg?v=1786417041,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/41782eb6879890ca4eaa6f38bf120f2220bf035b/dl_image_vbnBZb_1774941652.jpg""]",[]
2339,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A3,,9087f16c32b86a4aaa57961b5ce388a9,,82173d9d-059a-4976-b0ea-1175ee858094,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2339.jpg?v=1786417039,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,110.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:20,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2339.jpg?v=1786417039,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_9jOCN5_1774941648.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_pmSDfP_1775590177.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_XHiEmO_1778745754.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e377beea9cedfe8753821451490a1737641f7b1/dl_image_yDeQMX_1784235560.jpg""]",[]
2340,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A2,,fc756d958b73641ab4d0610facca2c4f,,bedbd145-ea2a-414a-a589-0512c94fb312,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2340.jpg?v=1786417040,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,228.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:20,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2340.jpg?v=1786417040,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_M5NEbk_1774941649.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_10kaXB_1775590186.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_JvZ6Kd_1778745755.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6b3463fe9b3a843f41fb2670e2a5a60d55f16b05/dl_image_P2Wj7u_1784235560.jpg""]",[]
2341,,1,0,0,,0,1,0,1,HANNOYUM5-hanno04-A1,,7e85bbb5f0e0c0f8d35abf8c448eb61b,,3c2b52c3-b256-4f17-ae6e-c20521a09c54,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2341.jpg?v=1786417040,0,FINE ART PRINT | YUMMY 8 | STEVE SWISH COVER Steve Swish Digital Cover / A1 (84.1 × 59.4 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,320.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-03-31 08:18:29,2026-08-11 03:57:20,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2341.jpg?v=1786417040,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_S5WD4P_1774941651.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_S8yCkY_1775590187.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_3bDpOO_1778745755.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/660a3cd46facfc8b80c0a75f6dcf3ea7075329b3/dl_image_ICgPmO_1784235561.jpg""]",[]
747,,1,0,0,0,0,1,0,2,409180605G,,1c6aca4eb0b97a857146f027941e5b57,,ed1357ef-441f-4f23-85c2-c3401e96fb3a,84,1,83,84,0,051243100347,409180605G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/747.jpg?v=1786400925,1,PE BUSINESS BACKPACK VNT GREY,2.310,46.4,40.0,24.1,1,1,0,0,,VN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-10 23:28:45,2025-06-12 22:49:01,2026-08-10 23:28:45,,,,"[{""id"":3322,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-E-10"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:33:40"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":""[]"",""barcode"":""MU-E-10"",""inventory_id"":747,""location_id"":2030,""stock_level"":21,""stock_level_available"":21,""stock_max_level"":30,""stock_warn_level"":6,""location_priority"":1},{""id"":3689,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022471"",""priority"":101,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-24 22:55:12"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000022471"",""inventory_id"":747,""location_id"":3906,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3690,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022494"",""priority"":102,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-24 22:55:24"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000022494"",""inventory_id"":747,""location_id"":3883,""stock_level"":18,""stock_level_available"":18,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3691,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022497"",""priority"":103,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-24 22:55:36"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000022497"",""inventory_id"":747,""location_id"":3880,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":4760,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022908"",""priority"":104,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-30 19:35:16"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000022908"",""inventory_id"":747,""location_id"":4326,""stock_level"":27,""stock_level_available"":27,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000024315"",""priority"":105,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-11 09:09:06"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000024315"",""inventory_id"":747,""location_id"":4390,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5843,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":106,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:39:50"",""updated_at"":""2026-08-10 23:28:45"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":747,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/747.jpg?v=1786400925,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/87d6ffee2b56c2d5af58afcb7f26ca06e947a71c/dl_image_O4RpeG_1786400838.jpg""]",[]
2625,,1,0,0,,0,1,0,8,43702862978452,,7104e3eaf37418dbf94c3dc158c95fbd,,e97c8802-6037-4419-855d-c51c394ef1a3,5,1,4,5,0,199874564937,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1786400651,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Lavender Haze",0.250,0.0,0.0,0.0,1,1,0,0,,GB,,,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-10 22:02:55,2026-07-06 20:24:29,2026-08-10 23:24:12,,,,"[{""id"":8998,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-08"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:15:11"",""updated_at"":""2026-08-10 22:02:55"",""iso_countries"":""[]"",""barcode"":""ML-C-06-08"",""inventory_id"":2625,""location_id"":4650,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004},{""id"":9002,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:20:29"",""updated_at"":""2026-08-10 22:02:55"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":2625,""location_id"":3,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1786400651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/71056e67ad1819d3600efdc409e63c26b18b2145/dl_image_iw26je_1784884247.png""]",[]
2624,,1,0,0,,0,1,0,8,43702863069375,,8236fd2b577ba3f87d83e9e4b1947770,,e503c833-bf44-419a-a343-55bb08414006,6,0,6,6,0,199874855400,199874855400,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1786400650,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Cornflower Blue",0.250,0.0,0.0,0.0,1,1,0,0,,GB,62111200,,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-10 22:02:55,2026-07-06 20:24:29,2026-08-10 23:24:11,,,,"[{""id"":9602,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-05-08"",""priority"":1004,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-30 13:16:20"",""updated_at"":""2026-08-10 22:02:55"",""iso_countries"":""[]"",""barcode"":""ML-C-05-08"",""inventory_id"":2624,""location_id"":2561,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1786400650,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_zp8uQm_1786344228.png""]",[]
2623,,1,0,0,,0,1,0,8,43702863003839,,b70ea0210aa3a4e27952e100467e1931,,20c50e92-b542-4aff-8985-be82a0da907d,17,1,16,17,0,199874503691,43702863003839,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1786400649,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Golden Sage",0.250,0.0,0.0,0.0,1,1,0,0,,GB,,,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-10 22:02:55,2026-07-06 20:24:29,2026-08-10 23:24:10,,,,"[{""id"":9565,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-05"",""priority"":1004,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-28 18:19:38"",""updated_at"":""2026-08-10 22:02:55"",""iso_countries"":""[]"",""barcode"":""ML-C-06-05"",""inventory_id"":2623,""location_id"":4653,""stock_level"":17,""stock_level_available"":17,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1786400649,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1c4bcb072cb9e7276764fb93bbae87512e40d5cf/dl_image_CpKIae_1786098053.png""]",[]
2622,,1,0,0,,0,1,0,8,43702862971071,,14ff113c8ca2ce5ec9e5b7eed9e833ca,,0cf3115b-71d9-4a6a-ab29-6ad8fd40b79f,12,1,11,12,0,199874024349,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1786400648,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Midnight Black",0.250,0.0,0.0,0.0,1,1,0,0,,GB,,,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-10 22:02:55,2026-07-06 20:24:29,2026-08-10 23:24:09,,,,"[{""id"":8999,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-07"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:15:44"",""updated_at"":""2026-08-10 22:02:55"",""iso_countries"":""[]"",""barcode"":""ML-C-06-07"",""inventory_id"":2622,""location_id"":4651,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1786400648,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4d56df6465227dc65271dce4c701762ad0fdc65f/dl_image_T490r4_1786371402.png""]",[]
