id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-05 19:22:45,2026-05-22 09:33:29,2026-08-06 05:59:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_HPirCH_1781627672.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,72,-72,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-03 15:59:58,2025-12-02 17:09:35,2026-08-06 05:59:43,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,97,0,97,95,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1785835645,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-06 05:33:19,2025-07-21 21:52:08,2026-08-06 05:34:38,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-08-05 22:01:58"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3337,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-15"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:57:59"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":""[]"",""barcode"":""MU-F-15"",""inventory_id"":892,""location_id"":3814,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":16,""stock_warn_level"":4,""location_priority"":1008},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-08-06 05:33:19"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":1,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-08-05 22:01:59"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1785835645,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_QENcCB_1785835633.jpg""]",[]
1849,,1,0,0,,0,1,1,4,PS-F-BP-BK-03,,a51497d145a58c877a991f944d0f2bdf,,60bc6841-2e69-4676-9e38-619b0a9d9414,29,7,22,23,0,PS-F-BP-BK-03,5065025866593,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1849.jpg?v=1785985299,1,Pioneer Sports Boots Pair (03),1.000,17.8,17.8,17.8,1,1,0,0,,CN,4201000090,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",216.6700,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-06 04:01:38,2026-01-22 15:54:35,2026-08-06 04:01:41,,,,"[{""id"":5532,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-B-04-01"",""priority"":1003,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-13 17:57:28"",""updated_at"":""2026-08-06 04:01:38"",""iso_countries"":""[]"",""barcode"":""ML-B-04-01"",""inventory_id"":1849,""location_id"":4366,""stock_level"":24,""stock_level_available"":23,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":4},{""id"":7808,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-10 13:05:26"",""updated_at"":""2026-08-06 04:01:38"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":1849,""location_id"":3,""stock_level"":5,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1849.jpg?v=1785985299,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5411d6a2412b1406d89d054f9de1741b58fd102c/dl_image_C2oZhz_1785985229.jpg""]",[]
3262,,3,0,0,,0,1,0,4,KIT-PS-FS-BP-BK-06,,0eff6aef794f2700ecfa9130fac77f2e,,d30a7c18-8feb-4ee9-a50b-49f9ffdca142,52,0,39,46,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boots Pair SLIM - 06 SLIM Kit,1.560,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-06 01:33:48,2026-08-06 01:32:54,2026-08-06 04:01:39,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3263,,3,0,0,,0,1,0,4,KIT-PS-FS-BP-BK-05,,6853c7d82f7c6b234c72db299a659bc1,,84a30ad3-4499-4eef-9c31-9b9aa32fa248,54,0,29,29,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM Kit,1.360,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-08-06 02:28:47,2026-08-06 04:01:39,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3264,,3,0,0,,0,1,0,4,KIT-PS-FS-BP-BK-04,,f37295d3cde5e81ed43bc21d27a374e7,,e65be563-0ae7-4c66-a811-4d145049c660,40,0,5,5,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM Kit,1.360,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-08-06 02:30:03,2026-08-06 04:01:39,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3265,,3,0,0,,0,1,0,4,KIT-PS-FS-BP-BK-03,,b5b377f95c2897672ad8e990e5007fe6,,71f8b375-af37-4409-9f63-ebf1ac8cec3b,27,0,2,2,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boots Pair SLIM - 03 SLIM Kit,1.360,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-08-06 02:31:25,2026-08-06 04:01:39,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3266,,3,0,0,,0,1,0,4,KIT-PS-FS-BP-BK-02,,2de4a77456a35f2e890ad78ee3b2387b,,92cb3c7a-8e6b-4523-bea3-db2d417e23a3,27,0,17,17,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boots Pair SLIM - 02 SLIM Kit,1.360,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-08-06 02:32:10,2026-08-06 04:01:39,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,54,50,4,4,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1785947195,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-06 03:17:47,2026-08-05 17:21:37,2026-08-06 03:18:11,,,,"[{""id"":9963,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-4"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-06 00:24:09"",""updated_at"":""2026-08-06 03:17:47"",""iso_countries"":""[]"",""barcode"":""DROP-4"",""inventory_id"":3260,""location_id"":4698,""stock_level"":54,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1785947195,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_DD75Af_1785947035.png""]",[]
2326,,1,0,0,,0,1,0,4,ea204361fe7f024b130143eb3e189a18,PIONEER-PULL,e5c9f3ece6064c8b76db4d087a6a3ffa,,e83c31ae-dfb1-43eb-90da-a94bbcf6090a,249,109,140,147,0,PIONEER-PULL,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2326.jpg?v=1776079635,0,Pioneer Pull Tool,0.100,0.0,0.0,0.0,1,1,0,0,,CN,4201000090,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",8.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-06 03:11:44,2026-03-06 18:57:36,2026-08-06 03:11:51,,,,"[{""id"":5545,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-B-05-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-13 21:02:46"",""updated_at"":""2026-08-06 03:11:44"",""iso_countries"":""[]"",""barcode"":""ML-B-05-03"",""inventory_id"":2326,""location_id"":4374,""stock_level"":246,""stock_level_available"":144,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":12},{""id"":9969,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-06 00:57:17"",""updated_at"":""2026-08-06 01:38:21"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":2326,""location_id"":3,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2326.jpg?v=1776079635,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/a2aedb40e8ec1acdfe06aa3e9c488531665c386e/dl_image_9DVAGY_1776079555.jpg""]",[]
1839,,1,0,0,,0,1,1,4,PS-F-BP-BK-05,,b73388ea419824256e2755b37cd931f9,,e7fa9fdb-7307-4cb1-83db-82a4045ff7b2,64,9,55,55,0,PS-F-BP-BK-05,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1839.jpg?v=1785926781,1,Pioneer Sports Boots Pair (05),1.350,17.8,17.8,17.8,1,1,0,0,,CN,4201000090,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",216.6700,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-06 03:11:44,2026-01-22 15:54:35,2026-08-06 03:11:51,,,,"[{""id"":6939,""type_id"":3,""parent_location_id"":4647,""legacy_id"":null,""location_name"":""ML-B-02-01"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-18 18:55:04"",""updated_at"":""2026-08-06 02:58:56"",""iso_countries"":"""",""barcode"":""ML-B-02-01"",""inventory_id"":1839,""location_id"":2149,""stock_level"":33,""stock_level_available"":33,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":7768,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 23:26:16"",""updated_at"":""2026-08-06 02:58:56"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":1839,""location_id"":3711,""stock_level"":23,""stock_level_available"":22,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500},{""id"":7806,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-10 13:05:26"",""updated_at"":""2026-08-05 22:02:26"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":1839,""location_id"":3,""stock_level"":8,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1839.jpg?v=1785926781,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/26f709d8d95bff596e67ee2d4afb2e84fb2106f2/dl_image_QepoqN_1785926736.jpg""]",[]
1840,,1,0,0,,0,1,0,4,PS-F-BP-BK-04-05,,8e6c14cf5c8d994494411aef87e6af2f,,74e71cef-6199-429b-b2c7-4d1e09fabb05,23,0,23,23,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1840.jpg?v=1780481682,0,Pioneer Sports Boots Mixed Sizes Pair (04 + 05),0.000,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",216.6700,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-08-06 03:11:44,2026-01-22 15:54:35,2026-08-06 03:11:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1840.jpg?v=1780481682,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/28a468a088f62a6e47da827cb71a7ed0d4eefde9/dl_image_HsFUbv_1780481605.jpg""]",[]
