id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,supplier_links,accounting_options
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,19,-19,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1789147362,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-12 22:02:56,2026-08-07 11:48:28,2026-09-13 05:54:47,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-09-12 22:02:56"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1789147362,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_m96Ccx_1789147359.jpg""]","[{""id"":1396,""contact_id"":3745,""inventory_id"":3274,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:13:32"",""updated_at"":""2026-08-22 11:13:32"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4577,,1,0,0,,0,0,0,1,Y13-INTERNAL-SUB,,13649246c55345633438bac1898dd1bf,,354da410-f12b-45e0-9224-1af2ad34bfc1,0,63,-63,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummy Issue Thirteen Sub,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-04 15:18:18,2026-09-13 05:54:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4083,,1,0,0,,0,0,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,0,153,-153,0,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1789150663,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,1,0,0,,0,20.0000,2026-08-20 10:07:36,2026-08-11 22:42:15,2026-09-13 05:54:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1789150663,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_FuWN3u_1789150600.png""]",[],[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,0,222,-222,0,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Juan Morales,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-11 16:23:14,2026-08-13 15:51:41,2026-09-13 05:54:46,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1408,""contact_id"":52,""inventory_id"":4389,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-JM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:57"",""updated_at"":""2026-08-24 18:09:57"",""supplier_name"":""AlexSandover Ltd""}]",[]
4425,,1,0,0,,0,1,0,1,Z13-JBP,,fbe1a282e311fae6b873f337bb2ddcb9,,97fd46e9-872b-4907-82cd-d5099038cdae,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1788872855,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: JB Plumeau,1.200,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-08 14:06:18,2026-09-01 16:15:39,2026-09-13 05:54:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1788872855,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7c0cb05393cbb2f26b4542c82f1b865019bd4bc8/dl_image_2cyWlG_1788872825.png""]",[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,160,-160,0,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-11 01:11:28,2026-07-10 09:57:40,2026-09-13 05:54:46,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_FTYTyd_1788660032.jpg""]","[{""id"":1407,""contact_id"":52,""inventory_id"":2992,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-AE"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:15"",""updated_at"":""2026-08-24 18:09:15"",""supplier_name"":""AlexSandover Ltd""}]",[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,21,-21,0,0,5065025866968,PS-FS-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1788938897,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:02:55,2026-08-05 17:21:37,2026-09-13 05:54:46,,,,"[{""id"":11326,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:22:23"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":28,""stock_level_available"":28,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11332,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:47"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3257,""location_id"":4756,""stock_level"":35,""stock_level_available"":35,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21},{""id"":11349,""type_id"":6,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-001"",""priority"":1008,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 22:42:51"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""REPAIR-001"",""inventory_id"":3257,""location_id"":4770,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1788938897,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_E0rjKQ_1786534008.png""]","[{""id"":990,""contact_id"":3745,""inventory_id"":3257,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:11:42"",""updated_at"":""2026-08-05 19:11:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,24,-24,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1788938898,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:02:55,2026-08-05 17:21:37,2026-09-13 05:54:46,,,60.0000,"[{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10},{""id"":11328,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-04"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:59"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-04"",""inventory_id"":3258,""location_id"":4704,""stock_level"":27,""stock_level_available"":27,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11331,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:28"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3258,""location_id"":4756,""stock_level"":16,""stock_level_available"":16,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21},{""id"":11350,""type_id"":6,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-006"",""priority"":1008,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 22:44:24"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""REPAIR-006"",""inventory_id"":3258,""location_id"":4775,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1788938898,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_691qu0_1788938894.png""]","[{""id"":991,""contact_id"":3745,""inventory_id"":3258,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:08"",""updated_at"":""2026-08-05 19:13:08"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3261,,1,0,0,,0,1,0,4,PS-FS-BK-02,,a30da78fbfe6b42c12f58e6714dd5149,,0524df91-a00c-4774-a795-fb987603a168,0,17,-17,0,0,5065025866920,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,0,Pioneer Sports Hoof Boot Single Slim (02 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:02:55,2026-08-05 17:21:37,2026-09-13 05:54:46,,,,"[{""id"":11325,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:10:58"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-01"",""inventory_id"":3261,""location_id"":4701,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11351,""type_id"":6,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-006"",""priority"":1005,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 22:47:44"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""REPAIR-006"",""inventory_id"":3261,""location_id"":4775,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/caff77e46bedc51de4ce44fdcfc54084ee9d10ed/dl_image_eFV9jQ_1786534007.png""]","[{""id"":994,""contact_id"":3745,""inventory_id"":3261,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:14:10"",""updated_at"":""2026-08-05 19:14:10"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3271,,1,0,0,,0,1,0,4,PS-F-BK-06,,13f2f5d4e7b3e3c85a6e496a06a9e783,,ba5bce7a-91fb-46fe-85eb-59afe850567c,0,10,-10,0,0,5065025866067,PS-F-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,0,Pioneer Sports Hoof Boot Single (06),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:02:56,2026-08-07 11:48:28,2026-09-13 05:54:46,,,,"[{""id"":11132,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-B-05"",""priority"":11,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:51:41"",""updated_at"":""2026-09-12 22:02:56"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-B-05"",""inventory_id"":3271,""location_id"":4748,""stock_level"":20,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11},{""id"":11133,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:55:28"",""updated_at"":""2026-09-12 22:02:56"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3271,""location_id"":4758,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999},{""id"":11338,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-A-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:29:15"",""updated_at"":""2026-09-12 22:02:56"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-A-01"",""inventory_id"":3271,""location_id"":4757,""stock_level"":27,""stock_level_available"":27,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e4703305100f236d8a5618260c946678d8f2a7f2/dl_image_lHL8Iz_1786534011.png""]","[{""id"":999,""contact_id"":3745,""inventory_id"":3271,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-08 22:24:42"",""updated_at"":""2026-08-08 22:24:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4587,,1,0,0,,0,0,0,10,DRA-4101-S,,8c1013ae296202f7df44b4a560201d91,,f3989b28-b617-428d-a431-97074b46f2c7,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4587.png?v=1789059806,0,Canyon Speedmax SP0048 Seat Post Mount for Garmin Varia and Wahoo Trackr - Bottom Two Holes,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-08 02:39:23,2026-09-13 05:54:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4587.png?v=1789059806,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/2bf8fc933e0d48a3b0802cc2e242b5e64df5089c/dl_image_JKzl1r_1789059767.png""]",[],[]
4594,,1,0,0,,0,1,0,4,PIONEER-REPAIR,,d973b2663bd106d339436298adddf44b,,4479ef0f-5c90-4949-bcea-b6ad3a019c3d,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Repair,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:04:52,2026-09-11 01:23:17,2026-09-13 05:54:46,,,,"[{""id"":11360,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-11 01:23:35"",""updated_at"":""2026-09-12 22:04:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":4594,""location_id"":4758,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,44,-44,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788393262,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-03 00:54:08,2026-06-18 21:39:27,2026-09-13 05:54:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788393262,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_lEu5sp_1788393258.jpg""]",[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1788359136,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-02 15:24:11,2026-06-18 21:39:27,2026-09-13 05:54:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1788359136,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_iorQJf_1788359066.jpg""]",[],[]
4578,,1,0,0,,0,1,0,1,Z13-INTERNAL-SUB,,5c38f9d219d575ba96741c2503338412,,df83fabc-10d2-4db5-a5ec-c9a0fde7fa07,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummyzine Issue 13 Sub,2.200,0.0,0.0,0.0,5,1,0,0,,,,,32.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-11 10:48:24,2026-09-04 16:18:20,2026-09-13 05:54:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-09-13 05:54:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
