id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,10,-10,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1783079441,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-03 12:48:15,2026-05-21 21:33:39,2026-07-12 05:56:41,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1783079441,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_lMm8xJ_1783079401.jpg""]",[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1783831422,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-12 05:42:16,2026-07-10 09:57:40,2026-07-12 05:56:41,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1783831422,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_R5xLa3_1783831342.jpg""]",[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-07-12 05:56:41,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
2562,,1,0,0,,0,1,0,1,YL03+D,,73455436ab15bd0c5b5756dacb9d75a7,,8ec70345-c34b-4a1a-bc10-cb39e6e33372,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1781901897,0,"GIOELE | YUMMY LIMITED, ISSUE THREE (Limited Edition Book Series) Book + Digital Book (via Yummy+ - valid subscription required)",0.000,0.0,0.0,0.0,5,1,0,0,,,,,120.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-09 12:01:50,2026-06-19 21:42:46,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1781901897,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b6d8f4b58a1b6978bd67f62b8a9a53f89d1a819f/dl_image_mAg8CF_1781901885.jpg""]",[]
2428,,1,0,0,,0,0,0,4,PS-FS-BP-BK-06,,e456a6192268be46495bc88fc9ea0172,,da1716fe-7044-4b94-90c3-eb9e0d9f8215,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1781083012,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 06 SLIM,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1781083012,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e87412d41fb641bbc505a6812cc789252a81cc5/dl_image_QgiKLm_1781083008.jpg""]",[]
2429,,1,0,0,,0,0,0,4,PS-FS-BP-BK-05,,085f6b49b8560c9a898bb599ddbec7c0,,5caf570e-0e6e-4728-a5f8-ccddfa5ccf6b,0,14,-14,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781722372,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781722372,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b1847f989d2c062bfd2cd9b1c75256d65e35546d/dl_image_wiBDv2_1781722280.jpg""]",[]
2432,,1,0,0,,0,1,0,4,PS-FS-BP-BK-02,,7c6fac34c89187089c303ef9817420f1,,c641e43f-4c4f-4535-abb4-f43fc9cb55eb,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (02 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-11 20:22:02,2026-05-21 21:33:39,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fa9c039a4518617cd44ba92e48c914c2163a540b/dl_image_EUE8RO_1781205725.jpg""]",[]
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,1,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-16 17:33:18,2026-05-22 09:33:29,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_HPirCH_1781627672.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-06-24 09:18:52,2025-05-26 02:33:47,2026-07-12 05:56:40,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_B4Iq7a_1782289188.png""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,73,-73,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-23 13:08:02,2025-12-02 17:09:35,2026-07-12 05:56:36,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
997,,1,0,0,,0,1,0,1,YC-26,Y-CAL-2026,9f50df84cbaa891bd9770c552444c7cb,,dfc24393-7e24-4f6c-9baa-387fc7dcaa05,830,15,815,816,0,Y-CAL-2026,5065024669089,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/997.jpg?v=1783831421,0,2026 Calendar - Yummy,0.750,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-07-12 05:45:57,2025-08-30 17:06:44,2026-07-12 05:46:07,,,10.0000,"[{""id"":1744,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-05"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-14 00:02:07"",""updated_at"":""2026-07-12 05:45:57"",""iso_countries"":"""",""barcode"":""ML-C-01-05"",""inventory_id"":997,""location_id"":2163,""stock_level"":30,""stock_level_available"":16,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":1808,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-TOP"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 15:37:29"",""updated_at"":""2026-07-12 05:43:41"",""iso_countries"":""[]"",""barcode"":""ML-C-01-TOP"",""inventory_id"":997,""location_id"":2569,""stock_level"":800,""stock_level_available"":800,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/997.jpg?v=1783831421,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/98e0cc0bfa523122a9055fde75cbac49e380b23f/dl_image_MxMGNR_1783831342.jpg""]",[]
