id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,16,-16,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1787748455,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-31 20:57:20,2026-08-05 17:21:37,2026-09-02 05:59:55,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1787748455,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_he89dM_1787748404.png""]",[]
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,10,-10,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 22:03:33,2026-08-07 11:48:28,2026-09-02 05:59:55,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_oClky6_1786534021.jpg""]",[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,0,19,-19,0,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,0,YUMMY | ISSUE TWELVE Juan Morales,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-25 08:01:18,2026-08-13 15:51:41,2026-09-02 05:59:54,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/20e6d80090b5e6b778ec1056b7508e64c84e9bc6/dl_image_Fj8uX2_1787042894.jpg""]",[]
2591,,1,0,0,,0,1,0,1,RS-Fineart-Y12-S-A3,,bea7508eadcfe189f686e59804732eb9,,aa907640-992c-4e98-9ae7-240d7f44854d,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,0,Ruslan Batrshin - Yummyzine 12 Fine Art Print (Copy) Sitting / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,1,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:27:04,2026-07-03 21:57:36,2026-09-02 05:59:53,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cb76afcabc063467edaf31b54387ee70056d11c5/dl_image_AUNnlo_1784797195.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-22 09:09:18,2025-05-26 02:33:47,2026-09-02 05:59:53,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_fS4icn_1787386251.png""]",[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,36,-36,0,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-24 18:12:47,2026-07-10 09:57:40,2026-09-02 05:59:53,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_SSLyDc_1786817444.jpg""]",[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-09-02 05:59:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-09-02 05:59:49,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,32,-32,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:26:46,2025-12-02 17:09:35,2026-09-02 05:59:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,102,0,102,101,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-09-02 05:41:34,2025-07-21 21:52:08,2026-09-02 05:41:59,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-09-02 05:41:34"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-09-01 22:02:13"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-09-01 22:02:14"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-09-01 22:02:14"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-09-01 22:02:14"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":10765,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-ZZ-01"",""priority"":1051,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-26 09:17:47"",""updated_at"":""2026-09-01 22:02:14"",""iso_countries"":"""",""barcode"":""FL-ZZ-01"",""inventory_id"":892,""location_id"":4537,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10864,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-11"",""priority"":1052,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-28 12:03:59"",""updated_at"":""2026-09-01 22:02:14"",""iso_countries"":"""",""barcode"":""MU-F-11"",""inventory_id"":892,""location_id"":2292,""stock_level"":7,""stock_level_available"":7,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_baUG4f_1787008779.jpg""]",[]
3272,,1,0,0,,0,1,0,4,PS-FS-FKS-06,,cefcba73aa769d3171caca198f91c580,,cb98defb-daa1-4811-9379-618bf9e9f9dc,9,10,-1,0,0,5065025866838,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (06 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-02 05:59:55,2026-08-07 11:48:28,2026-09-02 04:59:55,,,,"[{""id"":10147,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:11:00"",""updated_at"":""2026-09-02 05:59:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-05"",""inventory_id"":3272,""location_id"":4711,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1e68b31e173034bd6a48a2bb4b619f1b2ad893b6/dl_image_X4kPBE_1786534021.jpg""]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,9,10,-1,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-02 05:59:55,2026-08-07 11:48:28,2026-09-02 04:59:55,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-02 05:59:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_bWmr3Q_1786534021.jpg""]",[]
1787,,1,0,0,,0,1,0,1,Z10_MA,Z10-MA,967dad820e488195ba1ee15759c3fec4,,84fe7a39-1d0b-4917-9a8b-a43f6970bdc7,2,3,-1,0,0,5.06502E+12,Z10-MA,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1787.jpg?v=1788045049,0,YUMMYZINE | ISSUE 10 - Miguel Albarran,1.200,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",6.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,1,,0,0,1,,0,20.0000,2026-09-02 05:59:55,2025-11-14 16:18:15,2026-09-02 04:59:55,,,,"[{""id"":1729,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-01-13"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-13 23:49:47"",""updated_at"":""2026-09-02 05:59:55"",""iso_countries"":""[]"",""barcode"":""ML-D-01-13"",""inventory_id"":1787,""location_id"":2518,""stock_level"":2,""stock_level_available"":0,""stock_max_level"":50,""stock_warn_level"":10,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1787.jpg?v=1788045049,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/ecb9e086c9856d75f78440107e6b98992167294a/dl_image_V9zOoU_1788045040.jpg""]",[]
2404,,1,0,0,,0,1,0,1,DSPC-2026,DSPC-2026,02e926d7f8085abf067387baa2372a87,,86cad68a-0184-4e8c-95cc-cc36dc2a856f,8,9,-1,0,0,DSPC-2026,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,0,A Dream of Spring — Boxed A5 Postcard Collection (30 Art Prints) A Dream of Spring Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,4909000,Printed Postcards with Photo images?on?Paper,10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,,,0,0,0,,0,20.0000,2026-09-02 05:59:53,2026-05-01 20:45:26,2026-09-02 04:59:53,,,10.0000,"[{""id"":7668,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 07:31:05"",""updated_at"":""2026-09-02 05:59:53"",""iso_countries"":"""",""barcode"":""ML-C-02-03"",""inventory_id"":2404,""location_id"":2166,""stock_level"":8,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cc411ce5a2bbc27654408925b9b243622fd8550a/dl_image_4SclIF_1787757405.jpg""]",[]
