id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-08-19 05:59:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,56,-56,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-17 13:21:21,2025-12-02 17:09:35,2026-08-19 05:59:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,94,0,94,93,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-19 05:35:55,2025-07-21 21:52:08,2026-08-19 05:36:11,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-08-18 22:01:29"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-08-19 05:35:55"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-08-18 22:01:30"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1787008791,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_baUG4f_1787008779.jpg""]",[]
1795,,1,0,0,,0,1,0,1,YL03,YL03,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,127,24,103,105,0,YL03,5065024669256,5065024669256,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1787113011,0,"Gioele - Yummy Limited, Issue Three (Limited Edition Book Series)",1.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,1,,0,0,0,,0,20.0000,2026-08-19 05:17:55,2025-12-03 21:54:08,2026-08-19 05:18:20,,,,"[{""id"":10220,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-10 11:41:08"",""updated_at"":""2026-08-19 05:17:55"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":1795,""location_id"":3711,""stock_level"":124,""stock_level_available"":102,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500},{""id"":10398,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-12 07:40:43"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":1795,""location_id"":3,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1787113011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_ibZblE_1787112917.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,MSPC-2026,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,40,12,28,28,0,5065024669249,MSPC-2026,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1787113011,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),1.400,4.5,25.0,26.0,1,1,0,0,,GB,4909000,Printed Postcards with Photo images?on?Paper,10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,,,0,0,0,,0,20.0000,2026-08-19 05:17:55,2026-06-24 21:48:36,2026-08-19 05:18:19,,,,"[{""id"":9925,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-03-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-05 22:00:09"",""updated_at"":""2026-08-19 05:17:55"",""iso_countries"":"""",""barcode"":""ML-D-03-03"",""inventory_id"":2563,""location_id"":2186,""stock_level"":40,""stock_level_available"":28,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1787113011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_q7xRWT_1787112917.jpg""]",[]
5,,1,0,0,,0,1,0,1,yummypublishing_BeachBoys_SOlsen,BEACH-BOYS,e41a34329da2014589fdf87986061a38,,8ea00f98-824e-4689-b4dd-f60ebca4fe85,399,1,398,398,0,BEACH-BOYS,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/5.jpg?v=1787113010,0,BEACH BOYS BY SASHA OLSEN,1.300,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",12.0000,12.0000,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,1,,0,0,0,,0,20.0000,2026-08-19 05:17:55,2025-04-03 21:58:37,2026-08-19 05:18:19,,,,"[{""id"":1762,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-02-07"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-17 16:42:29"",""updated_at"":""2026-08-19 05:17:55"",""iso_countries"":""[]"",""barcode"":""ML-D-02-07"",""inventory_id"":5,""location_id"":2522,""stock_level"":15,""stock_level_available"":14,""stock_max_level"":34,""stock_warn_level"":16,""location_priority"":1000},{""id"":1787,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-02-BTM"",""priority"":3003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 11:10:27"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":""[]"",""barcode"":""ML-D-02-BTM"",""inventory_id"":5,""location_id"":2566,""stock_level"":136,""stock_level_available"":136,""stock_max_level"":184,""stock_warn_level"":64,""location_priority"":2000},{""id"":4449,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0097"",""priority"":3005,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-14 12:11:37"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""PLT-0097"",""inventory_id"":5,""location_id"":3731,""stock_level"":160,""stock_level_available"":160,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":4477,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0100"",""priority"":3006,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-14 15:15:07"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""PLT-0100"",""inventory_id"":5,""location_id"":3734,""stock_level"":88,""stock_level_available"":88,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/5.jpg?v=1787113010,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d7f2fa9eb2095d76a1cd634d160e402fa5dd3555/dl_image_ZGDzlR_1787112920.jpg""]",[]
800,,1,0,0,,0,1,0,1,Z9-SM,Z9-SM,f2629fbaa925c2fdbb6077aeb7fb78b4,,1cf845a8-eebf-4247-9796-99c452fa74d3,1713,4,1709,1709,0,5065024669027,Z9-SM,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/800.jpg?v=1787113011,0,YUMMYZINE | ISSUE NINE Sean Michael by IKER,1.200,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",6.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,1,,0,0,0,,0,20.0000,2026-08-19 05:17:55,2025-07-18 04:36:23,2026-08-19 05:18:18,,,,"[{""id"":1793,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-12"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 12:32:32"",""updated_at"":""2026-08-19 05:17:55"",""iso_countries"":""[]"",""barcode"":""ML-C-01-12"",""inventory_id"":800,""location_id"":2536,""stock_level"":25,""stock_level_available"":21,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":1794,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-BTM"",""priority"":10001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 12:32:56"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":""[]"",""barcode"":""ML-C-01-BTM"",""inventory_id"":800,""location_id"":2568,""stock_level"":60,""stock_level_available"":60,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2000},{""id"":1820,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0051"",""priority"":10002,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-19 19:42:22"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""PLT-0051"",""inventory_id"":800,""location_id"":2220,""stock_level"":572,""stock_level_available"":572,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":1822,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0053"",""priority"":10003,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-19 19:56:39"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""PLT-0053"",""inventory_id"":800,""location_id"":2218,""stock_level"":825,""stock_level_available"":825,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":4498,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0101"",""priority"":10006,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-15 18:59:11"",""updated_at"":""2026-08-19 05:16:50"",""iso_countries"":"""",""barcode"":""PLT-0101"",""inventory_id"":800,""location_id"":3735,""stock_level"":231,""stock_level_available"":231,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/800.jpg?v=1787113011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1963c352a927f9f4a434c56411db405ca0b6efdb/dl_image_w7XAuT_1787112918.jpg""]",[]
2584,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A0,,396427983e45817ec9c9d386f54e2b73,,b035d857-1364-44e4-80d2-bac9d63d6dfc,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1787108593,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / AO (118.9 × 84.1 cm),1.800,0.0,0.0,0.0,5,1,0,0,,GB,491191,,582.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-19 04:03:14,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2584.jpg?v=1787108593,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_4cq3zS_1783112428.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f19ec0f43aeb2b5ec5489b66cf75812d3def2d1/dl_image_DZ14rz_1783500828.jpg""]",[]
2581,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A3,,68c2c31f59edf1c5f70ee768dd41b71e,,084a5a23-c423-44c2-9a6d-49979000e4c7,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1787108592,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-19 04:03:13,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1787108592,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3791aced54eb6ec473e456611f53519a4e4810b2/dl_image_gjWRDT_1783112426.jpg""]",[]
2582,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A2,,013dbaab6c274f6fb064d9429776c2be,,8976fedb-8220-499d-818c-53bff9a24be3,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1787108593,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / A2 (59.4 × 42 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,250.3000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-07-03 21:57:36,2026-08-19 04:03:13,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2582.jpg?v=1787108593,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/18182bcaacb181e52aa12905d09a328a617d2025/dl_image_uQE15S_1783112427.jpg""]",[]
