id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,mid_id,locations,image,images,supplier_links,accounting_options
4577,,1,0,0,,0,0,0,1,Y13-INTERNAL-SUB,,13649246c55345633438bac1898dd1bf,,354da410-f12b-45e0-9224-1af2ad34bfc1,0,70,-70,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummy Issue Thirteen Sub,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-04 15:18:18,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4578,,1,0,0,,0,1,0,1,Z13-INTERNAL-SUB,,5c38f9d219d575ba96741c2503338412,,df83fabc-10d2-4db5-a5ec-c9a0fde7fa07,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummyzine Issue 13 Sub,2.200,0.0,0.0,0.0,5,1,0,0,,,,,32.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-15 16:36:03,2026-09-04 16:18:20,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-13 19:06:16,2026-06-18 21:39:27,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_bvnlyJ_1789322869.jpg""]",[],[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,350,223,127,350,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Juan Morales,2.100,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-18 22:04:45,2026-08-13 15:51:41,2026-09-19 05:59:51,,,10.0000,,"[{""id"":11507,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-1"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:16:14"",""updated_at"":""2026-09-18 22:04:45"",""iso_countries"":""[]"",""barcode"":""DROP-1"",""inventory_id"":4389,""location_id"":4695,""stock_level"":350,""stock_level_available"":350,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1408,""contact_id"":52,""inventory_id"":4389,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-JM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:57"",""updated_at"":""2026-08-24 18:09:57"",""supplier_name"":""AlexSandover Ltd""}]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,900,198,702,900,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-18 22:04:45,2026-08-17 22:39:17,2026-09-19 05:59:51,,,10.0000,,"[{""id"":11508,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-2"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:32:51"",""updated_at"":""2026-09-18 22:04:45"",""iso_countries"":""[]"",""barcode"":""DROP-2"",""inventory_id"":4402,""location_id"":4696,""stock_level"":900,""stock_level_available"":900,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1406,""contact_id"":52,""inventory_id"":4402,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-UM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:08:36"",""updated_at"":""2026-08-24 18:08:36"",""supplier_name"":""AlexSandover Ltd""}]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,9,29,-20,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1789657899,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-19 05:59:51,2026-08-07 11:48:28,2026-09-19 05:59:51,,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-19 05:59:51"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1789657899,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_2cixDm_1789657847.jpg""]","[{""id"":1397,""contact_id"":3745,""inventory_id"":3273,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:01"",""updated_at"":""2026-08-22 11:14:01"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,29,-29,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1789657899,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-18 22:02:42,2026-08-07 11:48:28,2026-09-19 05:59:51,,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1789657899,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_qKJb9q_1789657847.jpg""]","[{""id"":1396,""contact_id"":3745,""inventory_id"":3274,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:13:32"",""updated_at"":""2026-08-22 11:13:32"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4587,,1,0,0,,0,0,0,10,DRA-4101-S,,8c1013ae296202f7df44b4a560201d91,,f3989b28-b617-428d-a431-97074b46f2c7,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4587.png?v=1789059806,0,Canyon Speedmax SP0048 Seat Post Mount for Garmin Varia and Wahoo Trackr - Bottom Two Holes,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-08 02:39:23,2026-09-19 05:59:51,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4587.png?v=1789059806,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/2bf8fc933e0d48a3b0802cc2e242b5e64df5089c/dl_image_JKzl1r_1789059767.png""]",[],[]
4083,,1,0,0,,0,1,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,500,157,343,500,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1789586260,0,2027 Calendar - Yummy,0.600,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,1,,0,0,0,,0,20.0000,2026-09-18 22:04:44,2026-08-11 22:42:15,2026-09-19 05:59:51,,,,,"[{""id"":11510,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-4"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:41:59"",""updated_at"":""2026-09-18 22:04:44"",""iso_countries"":""[]"",""barcode"":""DROP-4"",""inventory_id"":4083,""location_id"":4698,""stock_level"":500,""stock_level_available"":500,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1789586260,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_HjvFbk_1789586209.png""]",[],[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-09-19 05:59:50,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,101,0,101,100,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1788358171,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-09-19 05:55:37,2025-07-21 21:52:08,2026-09-19 05:56:11,,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-09-18 22:01:13"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-09-18 22:01:13"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-09-18 22:01:13"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-09-18 22:01:13"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-09-18 22:01:13"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-09-19 05:55:37"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":10864,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-11"",""priority"":1052,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-28 12:03:59"",""updated_at"":""2026-09-18 22:01:14"",""iso_countries"":"""",""barcode"":""MU-F-11"",""inventory_id"":892,""location_id"":2292,""stock_level"":7,""stock_level_available"":7,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1788358171,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_H2kUb1_1788358156.jpg""]","[{""id"":110,""contact_id"":1089,""inventory_id"":892,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""401176201G"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2025-10-04 22:47:37"",""updated_at"":""2025-10-04 22:47:37"",""supplier_name"":""TravelPro Products Inc.""}]",[]
2625,,1,0,0,,0,1,0,8,43702862978452,,7104e3eaf37418dbf94c3dc158c95fbd,,e97c8802-6037-4419-855d-c51c394ef1a3,2,2,0,2,0,199874564937,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1789792579,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Lavender Haze",0.250,0.0,0.0,0.0,1,1,0,0,,GB,61124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-19 05:37:47,2026-07-06 20:24:29,2026-09-19 05:37:50,,,,,"[{""id"":8998,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-08"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:15:11"",""updated_at"":""2026-09-19 05:37:47"",""iso_countries"":""[]"",""barcode"":""ML-C-06-08"",""inventory_id"":2625,""location_id"":4650,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1789792579,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/71056e67ad1819d3600efdc409e63c26b18b2145/dl_image_O7TmSm_1789792575.png""]","[{""id"":758,""contact_id"":5802,""inventory_id"":2625,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702862978452"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:18:26"",""updated_at"":""2026-07-10 19:18:26"",""supplier_name"":""Maris and Sol""}]",[]
2581,,1,0,0,,0,1,0,1,JP-Fineart-Y12-REAR-A3,,68c2c31f59edf1c5f70ee768dd41b71e,,084a5a23-c423-44c2-9a6d-49979000e4c7,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1789790735,0,Nicolas Fouillot - Yummyzine 12 Fine Art Print Laying / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-17 00:58:48,2026-07-03 21:57:36,2026-09-19 05:05:36,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2581.jpg?v=1789790735,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3791aced54eb6ec473e456611f53519a4e4810b2/dl_image_Uh4rEZ_1789595845.jpg""]",[],[]
