id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,11,-11,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 00:59:30,2026-08-05 17:21:37,2026-09-01 05:56:50,,,60.0000,"[{""id"":10135,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-04"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:43"",""updated_at"":""2026-09-01 00:58:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-04"",""inventory_id"":3258,""location_id"":4704,""stock_level"":42,""stock_level_available"":42,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-08-31 22:04:29"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_fZELQ8_1786534008.png""]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,14,-14,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-31 22:04:29,2026-08-05 17:21:37,2026-09-01 05:56:50,,,,"[{""id"":10133,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-03"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:14"",""updated_at"":""2026-08-31 22:04:29"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-03"",""inventory_id"":3259,""location_id"":4703,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10770,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-26 13:24:01"",""updated_at"":""2026-08-31 22:04:29"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3259,""location_id"":2338,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_5fGy3l_1787919587.png""]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,16,-16,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1787748455,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-31 20:57:20,2026-08-05 17:21:37,2026-09-01 05:56:50,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1787748455,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_he89dM_1787748404.png""]",[]
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,10,-10,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-08-31 22:04:30,2026-08-07 11:48:28,2026-09-01 05:56:50,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-08-31 22:04:30"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_oClky6_1786534021.jpg""]",[]
976,,1,0,0,,0,1,0,1,Y10-AP,Y10-AP,2f128653125d6d7a0295af00a7f008b2,,12fea8df-f1f1-4524-8aa6-9324d38d6af8,0,3,-3,0,0,5065024669041,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1788193355,0,YUMMY | ISSUE TEN Alessandro Pomponi,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-31 17:21:11,2025-07-23 04:39:31,2026-09-01 05:56:50,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1788193355,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24ea58a43309d309237a596be09138a0730d1512/dl_image_C2iwWW_1788193283.jpg""]",[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,0,19,-19,0,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,0,YUMMY | ISSUE TWELVE Juan Morales,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-25 08:01:18,2026-08-13 15:51:41,2026-09-01 05:56:49,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/20e6d80090b5e6b778ec1056b7508e64c84e9bc6/dl_image_Fj8uX2_1787042894.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-22 09:09:18,2025-05-26 02:33:47,2026-09-01 05:56:49,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_fS4icn_1787386251.png""]",[]
2591,,1,0,0,,0,1,0,1,RS-Fineart-Y12-S-A3,,bea7508eadcfe189f686e59804732eb9,,aa907640-992c-4e98-9ae7-240d7f44854d,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,0,Ruslan Batrshin - Yummyzine 12 Fine Art Print (Copy) Sitting / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,1,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:27:04,2026-07-03 21:57:36,2026-09-01 05:56:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cb76afcabc063467edaf31b54387ee70056d11c5/dl_image_AUNnlo_1784797195.jpg""]",[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,36,-36,0,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-24 18:12:47,2026-07-10 09:57:40,2026-09-01 05:56:48,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_SSLyDc_1786817444.jpg""]",[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-09-01 05:56:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-09-01 05:56:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,32,-32,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:26:46,2025-12-02 17:09:35,2026-09-01 05:56:41,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
