id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,supplier_links,accounting_options
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,14,-14,0,0,5065025866968,PS-FS-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-07 22:02:52,2026-08-05 17:21:37,2026-09-08 05:57:38,,,,"[{""id"":11134,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1005,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 20:07:38"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3257,""location_id"":4758,""stock_level"":65,""stock_level_available"":65,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_B2gEBi_1785947030.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_E0rjKQ_1786534008.png""]","[{""id"":990,""contact_id"":3745,""inventory_id"":3257,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:11:42"",""updated_at"":""2026-08-05 19:11:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,23,-23,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-07 22:02:52,2026-08-05 17:21:37,2026-09-08 05:57:38,,,60.0000,"[{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10},{""id"":11135,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1005,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 20:11:51"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3258,""location_id"":4758,""stock_level"":43,""stock_level_available"":43,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_fZELQ8_1786534008.png""]","[{""id"":991,""contact_id"":3745,""inventory_id"":3258,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:08"",""updated_at"":""2026-08-05 19:13:08"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,26,-26,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-07 22:02:52,2026-08-05 17:21:37,2026-09-08 05:57:38,,,,"[{""id"":11136,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1005,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 20:17:58"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3259,""location_id"":4758,""stock_level"":13,""stock_level_available"":13,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999},{""id"":11173,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-04 14:24:49"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3259,""location_id"":2338,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_5fGy3l_1787919587.png""]","[{""id"":992,""contact_id"":3745,""inventory_id"":3259,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:29"",""updated_at"":""2026-08-05 19:13:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3261,,1,0,0,,0,1,0,4,PS-FS-BK-02,,a30da78fbfe6b42c12f58e6714dd5149,,0524df91-a00c-4774-a795-fb987603a168,0,13,-13,0,0,5065025866920,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,0,Pioneer Sports Hoof Boot Single Slim (02 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-07 22:02:52,2026-08-05 17:21:37,2026-09-08 05:57:38,,,,"[{""id"":11137,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 20:29:45"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3261,""location_id"":4758,""stock_level"":32,""stock_level_available"":32,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/caff77e46bedc51de4ce44fdcfc54084ee9d10ed/dl_image_eFV9jQ_1786534007.png""]","[{""id"":994,""contact_id"":3745,""inventory_id"":3261,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:14:10"",""updated_at"":""2026-08-05 19:14:10"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,11,-11,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788817244,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-07 22:39:21,2026-08-07 11:48:28,2026-09-08 05:57:38,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-09-07 22:39:21"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":9,""stock_level_available"":9,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1788817244,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_o9XJ4o_1788817165.jpg""]","[{""id"":1396,""contact_id"":3745,""inventory_id"":3274,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:13:32"",""updated_at"":""2026-08-22 11:13:32"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4587,,1,0,0,,0,0,0,10,DRA-4101-S,,8c1013ae296202f7df44b4a560201d91,,f3989b28-b617-428d-a431-97074b46f2c7,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Canyon Speedmax SP0048 Seat Post Mount for Garmin Varia and Wahoo Trackr - Bottom Two Holes,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-08 02:39:23,2026-09-08 05:57:38,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4083,,1,0,0,,0,0,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,0,148,-148,0,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788842837,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,1,0,0,,0,20.0000,2026-08-20 10:07:36,2026-08-11 22:42:15,2026-09-08 05:57:38,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788842837,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_M62rXn_1788842792.png""]",[],[]
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,44,-44,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788393262,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-03 00:54:08,2026-06-18 21:39:27,2026-09-08 05:57:37,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788393262,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_lEu5sp_1788393258.jpg""]",[],[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,23,-23,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1788455447,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-03 21:30:17,2026-08-05 17:21:37,2026-09-08 05:57:37,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1788455447,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_9vNp8p_1788455436.png""]","[{""id"":993,""contact_id"":3745,""inventory_id"":3260,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:52"",""updated_at"":""2026-08-05 19:13:52"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4577,,1,0,0,,0,0,0,1,Y13-INTERNAL-SUB,,13649246c55345633438bac1898dd1bf,,354da410-f12b-45e0-9224-1af2ad34bfc1,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummy Issue Thirteen Sub,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-04 15:18:18,2026-09-08 05:57:37,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1788359136,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-02 15:24:11,2026-06-18 21:39:27,2026-09-08 05:57:37,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1788359136,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_iorQJf_1788359066.jpg""]",[],[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-22 09:09:18,2025-05-26 02:33:47,2026-09-08 05:57:35,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1787386256,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_fS4icn_1787386251.png""]",[],[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-09-08 05:57:33,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
