id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,17,-17,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785268373,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-28 20:51:03,2026-05-21 21:33:39,2026-07-30 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785268373,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_MgbzSP_1785268279.jpg""]",[]
2432,,1,0,0,,0,1,0,4,PS-FS-BP-BK-02,,7c6fac34c89187089c303ef9817420f1,,c641e43f-4c4f-4535-abb4-f43fc9cb55eb,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1784553712,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (02 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-20 14:18:18,2026-05-21 21:33:39,2026-07-30 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1784553712,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fa9c039a4518617cd44ba92e48c914c2163a540b/dl_image_gOTGqA_1784553589.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1784103582,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-07-15 09:18:20,2025-05-26 02:33:47,2026-07-30 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1784103582,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_YOSLlO_1784103503.png""]",[]
976,,1,0,0,,0,1,0,1,Y10-AP,Y10-AP,2f128653125d6d7a0295af00a7f008b2,,12fea8df-f1f1-4524-8aa6-9324d38d6af8,0,1,-1,0,0,5065024669041,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1785292302,0,YUMMY | ISSUE TEN Alessandro Pomponi,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-07-29 03:27:04,2025-07-23 04:39:31,2026-07-30 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1785292302,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24ea58a43309d309237a596be09138a0730d1512/dl_image_R0sycI_1785292037.jpg""]",[]
2562,,1,0,0,,0,1,0,1,YL03+D,,73455436ab15bd0c5b5756dacb9d75a7,,8ec70345-c34b-4a1a-bc10-cb39e6e33372,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1784910876,0,"GIOELE | YUMMY LIMITED, ISSUE THREE (Limited Edition Book Series) Book + Digital Book (via Yummy+ - valid subscription required)",0.000,0.0,0.0,0.0,1,1,0,0,,,,,120.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-24 17:33:14,2026-06-19 21:42:46,2026-07-30 05:59:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1784910876,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b6d8f4b58a1b6978bd67f62b8a9a53f89d1a819f/dl_image_k6yRjX_1784910855.jpg""]",[]
2564,,1,0,0,,0,1,0,1,MSPC-2026+Digital,,65bd3bfce09dc05af5fb270c3088d019,,bd321cff-f9bb-4c06-9904-0b8acafd0f1a,0,3,-3,0,0,5065024669249,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1784910877,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) BUNDLE: Printed Art Print Box Set + Video + Digital Book,0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,150.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-24 17:33:14,2026-06-24 21:48:36,2026-07-30 05:59:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1784910877,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d451a22e89899865e28ce890c654c8f60fd05ea3/dl_image_dhyDxW_1784910856.jpg""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,13,-13,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-03-08 19:06:28,2026-07-30 05:59:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_IRQhYk_1783338039.jpg""]",[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-07-30 05:59:46,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,1,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-16 17:33:18,2026-05-22 09:33:29,2026-07-30 05:59:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_HPirCH_1781627672.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,73,-73,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-23 13:08:02,2025-12-02 17:09:35,2026-07-30 05:59:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
