id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2432,,1,0,0,,0,1,0,4,PS-FS-BP-BK-02,,7c6fac34c89187089c303ef9817420f1,,c641e43f-4c4f-4535-abb4-f43fc9cb55eb,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (02 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-11 20:22:02,2026-05-21 21:33:39,2026-06-12 23:20:54,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fa9c039a4518617cd44ba92e48c914c2163a540b/dl_image_EUE8RO_1781205725.jpg""]",[]
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,6,-6,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781083012,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-10 10:15:14,2026-05-22 09:33:29,2026-06-12 23:20:54,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781083012,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_XEdU6d_1781083002.jpg""]",[]
2444,,1,0,0,,0,1,0,1,Z12-JPVDW,,2fde1e166f7a3f9c28768d6a22da9e47,,9b211e11-2e90-4144-92f8-5ee695fdd475,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2444.jpg?v=1781111810,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Jean Pierré Van der Walt,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 15:40:05,2026-06-04 09:27:34,2026-06-12 23:20:54,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2444.jpg?v=1781111810,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7896b22960d36888de6fb7aec097c8d90bcd38eb/dl_image_m4n5Cm_1781111727.jpg""]",[]
2445,,1,0,0,,0,1,0,1,Z12-GZ,,d8a1c9d539c15c1198b305449d2e2186,,b698d0c4-b8e5-4a33-a563-86cf82aeb040,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2445.jpg?v=1781266055,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Gregory Zubenko,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 14:57:50,2026-06-04 09:27:34,2026-06-12 23:20:54,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2445.jpg?v=1781266055,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8b1bf02f1fe3423b95d951c57303cc352ac3ea4f/dl_image_CpmHaZ_1781265985.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,75,-75,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-04-15 11:01:36,2025-12-02 17:09:35,2026-06-12 23:20:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,109,0,109,108,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1781216471,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-06-12 22:56:30,2025-07-21 21:52:08,2026-06-12 22:57:12,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3337,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-15"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:57:59"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":""[]"",""barcode"":""MU-F-15"",""inventory_id"":892,""location_id"":3814,""stock_level"":13,""stock_level_available"":13,""stock_max_level"":16,""stock_warn_level"":4,""location_priority"":1008},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-06-12 22:56:30"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6811,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0129"",""priority"":1046,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 14:54:03"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0129"",""inventory_id"":892,""location_id"":3763,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-06-12 22:01:21"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1781216471,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_bN1OCb_1781216378.jpg""]",[]
997,,1,0,0,,0,1,0,1,YC-26,Y-CAL-2026,9f50df84cbaa891bd9770c552444c7cb,,dfc24393-7e24-4f6c-9baa-387fc7dcaa05,840,11,829,829,0,Y-CAL-2026,5065024669089,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/997.jpg?v=1781165162,0,2026 Calendar - Yummy,0.750,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-06-12 22:01:37,2025-08-30 17:06:44,2026-06-12 22:22:05,,,10.0000,"[{""id"":1744,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-05"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-14 00:02:07"",""updated_at"":""2026-06-12 22:01:36"",""iso_countries"":"""",""barcode"":""ML-C-01-05"",""inventory_id"":997,""location_id"":2163,""stock_level"":40,""stock_level_available"":29,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":1808,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-01-TOP"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 15:37:29"",""updated_at"":""2026-06-12 22:01:36"",""iso_countries"":""[]"",""barcode"":""ML-C-01-TOP"",""inventory_id"":997,""location_id"":2569,""stock_level"":800,""stock_level_available"":800,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/997.jpg?v=1781165162,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/98e0cc0bfa523122a9055fde75cbac49e380b23f/dl_image_217RhX_1781165090.jpg""]",[]
2404,,1,0,0,,0,1,0,1,DSPC-2026,,02e926d7f8085abf067387baa2372a87,,86cad68a-0184-4e8c-95cc-cc36dc2a856f,24,10,14,14,0,DSPC-2026,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1780897243,0,A Dream of Spring — Boxed A5 Postcard Collection (30 Art Prints) A Dream of Spring Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,Postcards,50.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 22:03:21,2026-05-01 20:45:26,2026-06-12 22:05:05,,,10.0000,"[{""id"":7668,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 07:31:05"",""updated_at"":""2026-06-12 22:03:20"",""iso_countries"":"""",""barcode"":""ML-C-02-03"",""inventory_id"":2404,""location_id"":2166,""stock_level"":24,""stock_level_available"":14,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1780897243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cc411ce5a2bbc27654408925b9b243622fd8550a/dl_image_Oxxuzm_1780897180.jpg""]",[]
2413,,1,0,0,,0,1,0,2,409269901,,1d1e8682148019c118b91ab35675b306,,11f47f2b-b3e9-4d80-b13a-24f0f7efdc79,20,0,20,20,0,409269901,51243142422,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2413.jpg?v=1781107215,1,Platinum® Elite Large Check-In Hardside Spinner (77.5 x 49.5 x: 30.5 cm) JET BLACK,6.670,81.0,40.0,45.0,1,1,0,0,,TH,4202125000,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",459.9900,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 22:03:21,2026-05-13 16:09:44,2026-06-12 22:05:05,,,,"[{""id"":7736,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-EE-09"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 14:23:33"",""updated_at"":""2026-06-12 22:03:21"",""iso_countries"":""[]"",""barcode"":""FL-EE-09"",""inventory_id"":2413,""location_id"":4620,""stock_level"":20,""stock_level_available"":20,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2413.jpg?v=1781107215,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/52819dcbd0946d30ac0afbbc3fcc3654984656e4/dl_image_QAsSkN_1778685132.jpg""]",[]
2421,,1,0,0,,0,1,0,2,409269522,,5b162997bc9082af6e90173277164142,,600500ed-8511-4fa2-83db-cf9540e8bd35,20,0,20,20,0,409269522,51243142491,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2421.jpg?v=1781107218,1,Platinum® Elite Medium Check-In Hardside Spinner (69.8 x 44.5 x 29.8 cm) AVIATOR NAVY,6.120,74.0,51.0,34.0,1,1,0,0,,TH,4202125000,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",419.9900,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 22:03:22,2026-05-13 16:09:44,2026-06-12 22:05:05,,,,"[{""id"":7738,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-DD-07"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 14:27:54"",""updated_at"":""2026-06-12 22:03:22"",""iso_countries"":""[]"",""barcode"":""FL-DD-07"",""inventory_id"":2421,""location_id"":4615,""stock_level"":20,""stock_level_available"":20,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2421.jpg?v=1781107218,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/6fd25f69b3cfc143d00c1ebf6a81e9f45b0963b6/dl_image_7JGj2E_1778685085.jpg""]",[]
2422,,1,0,0,,0,1,0,2,409269701,,172439fe5c3acf28fdc8c52556f65852,,aa53f538-847b-484c-84d2-48b612690330,50,0,50,50,0,409269701,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2422.jpg?v=1781107218,1,Platinum® Elite Slim Cabin Hardside Spinner (55.0 x 40.0 x 20.0 cm) JET BLACK,3.040,41.0,23.0,58.0,1,1,0,0,,TH,4202125000,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",359.9900,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 22:03:22,2026-05-15 04:12:38,2026-06-12 22:05:05,,,,"[{""id"":7744,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-DD-02"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 16:00:33"",""updated_at"":""2026-06-12 22:03:22"",""iso_countries"":""[]"",""barcode"":""FL-DD-02"",""inventory_id"":2422,""location_id"":4610,""stock_level"":50,""stock_level_available"":50,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2422.jpg?v=1781107218,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d2782fb2ff3f209320b285ff52242e25c6548e97/dl_image_WQMjjR_1778814891.jpg""]",[]
2423,,1,0,0,,0,1,0,2,409269702,,82469847d8ebb5d16cbf38c1cf4d3b7f,,4b5175e8-9714-403b-a708-4fb319715031,97,0,97,97,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2423.jpg?v=1781107219,0,Platinum® Elite Slim Cabin Hardside Spinner (55.0 x 40.0 x 20.0 cm) DARK SKY BLUE,3.629,0.0,0.0,0.0,5,1,0,0,,,,,359.9900,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 22:03:22,2026-05-15 04:12:38,2026-06-12 22:05:05,,,,"[{""id"":7601,""type_id"":101,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-04 11:30:06"",""updated_at"":""2026-06-12 22:03:22"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":2423,""location_id"":3711,""stock_level"":48,""stock_level_available"":48,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500},{""id"":7742,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-DD-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 14:38:09"",""updated_at"":""2026-06-12 22:03:22"",""iso_countries"":""[]"",""barcode"":""FL-DD-05"",""inventory_id"":2423,""location_id"":4613,""stock_level"":36,""stock_level_available"":36,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2},{""id"":7743,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""FL-ZZ-04"",""priority"":1003,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 16:00:05"",""updated_at"":""2026-06-12 22:03:22"",""iso_countries"":"""",""barcode"":""FL-ZZ-04"",""inventory_id"":2423,""location_id"":4540,""stock_level"":13,""stock_level_available"":13,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2423.jpg?v=1781107219,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/286b63fb0c9594aa1dec224441909838b6af334b/dl_image_HXFCdX_1778814892.jpg""]",[]
