id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-05 19:22:45,2026-05-22 09:33:29,2026-08-07 05:56:45,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781627679,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_HPirCH_1781627672.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,72,-72,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-03 15:59:58,2025-12-02 17:09:35,2026-08-07 05:56:43,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,97,0,97,95,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1785835645,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-08-07 05:45:26,2025-07-21 21:52:08,2026-08-07 05:46:41,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3337,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-15"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:57:59"",""updated_at"":""2026-08-06 22:01:43"",""iso_countries"":""[]"",""barcode"":""MU-F-15"",""inventory_id"":892,""location_id"":3814,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":16,""stock_warn_level"":4,""location_priority"":1008},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-08-07 05:45:26"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":1,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-08-06 22:01:44"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1785835645,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_QENcCB_1785835633.jpg""]",[]
2378,,1,0,0,,0,1,0,1,Z12,Z12,4eadafceca0ec0f27764a2e4addf283a,,44d209c0-4d87-4f50-ad29-fd0230cc6459,662,35,627,628,0,Z12,5065024669225,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Yummyzine Issue 12,1.300,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 02:46:33,2026-04-12 20:27:35,2026-08-07 02:46:44,,,10.0000,"[{""id"":8416,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 14:17:26"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":2378,""location_id"":3711,""stock_level"":662,""stock_level_available"":628,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
1805,,1,0,0,,0,0,0,1,Y11-GS,Y11-GS,8112ff21d8871ca7e3479ef6f7dc8afb,,912e2cf6-a4ce-4c68-8004-08182745fcab,1181,8,1173,1174,0,Y11-GS,5065024669164,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1805.jpg?v=1786067193,0,Yummy Issue Eleven — Large-Format Premium Male Art Magazine (Limited Biannual Print) - Gianni Schaitlis by Bartek Szmigulski,0.000,,,,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-03 09:16:05,2026-01-10 20:36:10,2026-08-07 02:46:34,,,10.0000,"[{""id"":3956,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-27 15:47:13"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":1805,""location_id"":3711,""stock_level"":182,""stock_level_available"":175,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500},{""id"":3964,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0095"",""priority"":1002,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-28 11:15:54"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":"""",""barcode"":""PLT-0095"",""inventory_id"":1805,""location_id"":3729,""stock_level"":304,""stock_level_available"":304,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":3965,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0096"",""priority"":1003,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-28 11:19:02"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":"""",""barcode"":""PLT-0096"",""inventory_id"":1805,""location_id"":3730,""stock_level"":360,""stock_level_available"":360,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":4476,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0100"",""priority"":1005,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-14 15:12:34"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":"""",""barcode"":""PLT-0100"",""inventory_id"":1805,""location_id"":3734,""stock_level"":288,""stock_level_available"":288,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6638,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-08 14:02:35"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":1805,""location_id"":3,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":7011,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-01-04"",""priority"":1007,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-20 16:12:36"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":"""",""barcode"":""ML-D-01-04"",""inventory_id"":1805,""location_id"":2177,""stock_level"":29,""stock_level_available"":29,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":9603,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-01-BTM"",""priority"":1008,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-30 14:10:11"",""updated_at"":""2026-08-07 02:46:33"",""iso_countries"":""[]"",""barcode"":""ML-D-01-BTM"",""inventory_id"":1805,""location_id"":2567,""stock_level"":16,""stock_level_available"":16,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1805.jpg?v=1786067193,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cd487881f2aed76bab245747c38507af78847e4d/dl_image_DO1ssr_1786067129.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,57,24,33,34,0,5065024669249,MSPC-2026,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1786062795,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),1.400,4.5,25.0,26.0,1,1,0,0,,GB,4909000 ,Printed Postcards with Photo images on Paper,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 01:31:42,2026-06-24 21:48:36,2026-08-07 01:33:15,,,,"[{""id"":9925,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-03-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-05 22:00:09"",""updated_at"":""2026-08-07 01:31:42"",""iso_countries"":"""",""barcode"":""ML-D-03-03"",""inventory_id"":2563,""location_id"":2186,""stock_level"":57,""stock_level_available"":34,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1786062795,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_ndwugR_1786062708.jpg""]",[]
2445,,1,0,0,,0,1,0,1,Z12-GZ,Z12-GZ,d8a1c9d539c15c1198b305449d2e2186,,b698d0c4-b8e5-4a33-a563-86cf82aeb040,530,15,515,516,0,  5065024669232,Z12-GZ,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Gregory Zubenko,1.300,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 00:29:07,2026-06-04 09:27:34,2026-08-07 00:29:21,,,,"[{""id"":8415,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 14:17:26"",""updated_at"":""2026-08-07 00:29:07"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":2445,""location_id"":3711,""stock_level"":530,""stock_level_available"":516,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3256,,1,0,0,,0,1,0,9,SS24/007/XL,,10f30931bb0d105f340d4736f63dca86,,f98413ea-3623-43a9-a05a-4cdc45042159,2,0,2,2,0,SS24/007/XL,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3256.jpg?v=1785946900,0,Mid-Summer Romance Skirt Terracotta / XL,0.200,0.0,0.0,0.0,1,1,0,3231,,LK,6204.52,Long skirt with batik design,38500.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 00:16:56,2026-08-05 17:18:23,2026-08-07 00:17:03,,,,"[{""id"":9940,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-06-08"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-05 22:34:54"",""updated_at"":""2026-08-06 22:03:09"",""iso_countries"":""[]"",""barcode"":""ML-D-06-08"",""inventory_id"":3256,""location_id"":4666,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3256.jpg?v=1785946900,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/2100f3ea2385855b4f42b3c25a0335f572c3d314/dl_image_umRTqs_1785946859.jpg""]",[]
3229,,1,0,0,,0,1,0,9,SS24/006/S,,8a640b1ebe999477ac8ffa6481de437c,,f975e91a-72d9-4550-8a49-e4832a93fd2a,5,0,5,5,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3229.jpg?v=1785796544,0,August Top Emerald / S,0.000,0.0,0.0,0.0,1,1,0,0,,LK,6206.3,Crop top with batik design,25500.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 00:15:32,2026-07-30 14:36:30,2026-08-07 00:16:51,,,,"[{""id"":9933,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-06-01"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-05 22:17:49"",""updated_at"":""2026-08-06 22:03:09"",""iso_countries"":""[]"",""barcode"":""ML-D-06-01"",""inventory_id"":3229,""location_id"":4655,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2005}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3229.jpg?v=1785796544,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9da56be6582f7e0ef0b5972bb7cb5098a4d51c61/dl_image_a9qbrx_1785796543.jpg""]",[]
3230,,1,0,0,,0,1,0,9,SS24/006/M,,8a8fdecffc46594ded44b3c861cddaa2,,83b6e57a-d707-486d-ab46-e71c41ab7398,5,0,5,5,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3230.jpg?v=1785796545,0,August Top Emerald / M,0.200,0.0,0.0,0.0,1,1,0,0,,LK,6206.3,Crop top with batik design,25500.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-07 00:15:42,2026-07-30 14:36:30,2026-08-07 00:16:51,,,,"[{""id"":9934,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-06-02"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-05 22:18:11"",""updated_at"":""2026-08-06 22:03:09"",""iso_countries"":""[]"",""barcode"":""ML-D-06-02"",""inventory_id"":3230,""location_id"":4656,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2005}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3230.jpg?v=1785796545,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/63646f91eea88301da66e138116b6636a0332b4f/dl_image_B958eU_1785796543.jpg""]",[]
