id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,mid_id,locations,image,images,supplier_links,accounting_options
3276,,1,0,0,,0,1,0,4,PS-FS-FKS-02,,88e4e555e09647a79bd9d95511c09ba5,,4792cfff-2c7b-4f93-8c47-62cdb1f6703f,0,11,-11,0,0,5065027747029,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789679680,0,Pioneer Sports Fit Kit Boot Single (02 SLIM),0.500,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-25 05:57:12,2026-08-07 11:48:28,2026-09-25 05:58:42,,,,,"[{""id"":10137,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-01"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:04:21"",""updated_at"":""2026-09-25 05:57:12"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-01"",""inventory_id"":3276,""location_id"":4707,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789679680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7cbcfd3181901274a4e7963796baf6ef43a2bde3/dl_image_6RpX6a_1789679625.jpg""]","[{""id"":1399,""contact_id"":3745,""inventory_id"":3276,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:39"",""updated_at"":""2026-08-22 11:14:39"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,46,-46,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1790105509,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-22 20:30:20,2026-06-18 21:39:27,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1790105509,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_3BGF1c_1790105499.jpg""]",[],[]
4610,,1,0,0,,0,1,0,1,YL-BRYCE-04,,5c48e7aebe7d5d40e9969a6a860f0a35,,68bfe84b-7953-4031-8b2c-0b6269ff077b,0,20,-20,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4610.png?v=1790152941,0,"BRYCE | YUMMY LIMITED, ISSUE FOUR (Limited Edition Book Series) Book",2.000,0.0,0.0,0.0,5,1,0,0,,GB,490199,,100.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 09:42:08,2026-09-18 16:30:41,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4610.png?v=1790152941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/311b8de46797b522699b15ec320976a10ae090c5/dl_image_WZWapX_1790152931.png""]",[],[]
4612,,1,0,0,,0,1,0,1,BRYCE-YL04-BD,,b35d07afbcd85bd680f94dd29642d61a,,de384b8b-2ae2-45b4-af81-e631ff0b5c67,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4612.png?v=1789930101,0,"BRYCE | YUMMY LIMITED, ISSUE FOUR (Limited Edition Book Series) Book + Digital Book  (via active Yummy+ subscription)",2.000,0.0,0.0,0.0,5,1,0,0,,GB,490199,,180.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-20 19:48:06,2026-09-18 16:30:42,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4612.png?v=1789930101,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3b4fb3ea6d53bdf02563e11f2fe3f9dd50a29030/dl_image_hzJ7cp_1789930089.png""]",[],[]
2624,,1,0,0,,0,1,0,8,43702863069375,,8236fd2b577ba3f87d83e9e4b1947770,,e503c833-bf44-419a-a343-55bb08414006,0,1,-1,0,0,199874855400,199874855400,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1790294227,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Cornflower Blue",0.250,0.0,0.0,0.0,1,1,0,0,,GB,51124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 03:33:09,2026-07-06 20:24:29,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1790294227,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_dMldkJ_1790130792.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_sia6iq_1790164612.png""]","[{""id"":757,""contact_id"":5802,""inventory_id"":2624,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702863069375"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:18:08"",""updated_at"":""2026-07-10 19:18:08"",""supplier_name"":""Maris and Sol""}]",[]
1175,,1,0,0,,0,1,0,2,HSDWL6500101,,dfe07a5d03953361d7893bfed33d245a,,dd8e144a-2be0-420a-8d74-06c585f63628,0,1,-1,0,0,051243135073,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1175.png?v=1790272011,0,LEFT WHEEL KIT MED/LRG SPIN,3.000,0.0,0.0,0.0,5,1,0,0,,,,,5.1000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 18:45:10,2025-09-04 19:12:28,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1175.png?v=1790272011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4a31d8245c02f45a19d3beac43c404de9bb59826/dl_image_LcKVgL_1790271924.png""]",[],[]
1176,,1,0,0,,0,1,0,2,HSDWL9100101,,a050979866f804d9dd43f022670d3ade,,3bbb2e60-e2a6-443e-9ebd-91f8c21d1882,0,1,-1,0,0,051243132171,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1176.png?v=1790272011,0,PE HS LEFT DBL-WHEEL ASM KIT,3.000,0.0,0.0,0.0,5,1,0,0,,,,,3.2000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 18:45:10,2025-09-04 19:12:28,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1176.png?v=1790272011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b343f51dff414ced300286660f438384e37b3a23/dl_image_4F0Ki8_1790271925.png""]",[],[]
1177,,1,0,0,,0,1,0,2,HSDWR6500101,,17e909bf701916ff5ff4a0bb3fe3e725,,cd608ae0-0a86-4091-b513-65dd4fb0f806,0,1,-1,0,0,051243135080,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1177.png?v=1790272011,0,RIGHT WHEEL KIT MED/LRG SPIN,3.000,0.0,0.0,0.0,5,1,0,0,,,,,5.1000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 18:45:09,2025-09-04 19:12:28,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1177.png?v=1790272011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1eda3878d840734dd45bd39f1809c0970e4e4f1b/dl_image_t7Bjkb_1790271923.png""]",[],[]
1178,,1,0,0,,0,1,0,2,HSDWR9100101,,84a92b75de1ab32811ae25d6dfc1dcc7,,c4285603-219c-4a1f-9ea5-3e56b00c27dc,0,1,-1,0,0,051243132188,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1178.png?v=1790272011,0,PE HS RIGHT DBL-WHEEL ASM KIT,3.000,0.0,0.0,0.0,5,1,0,0,,,,,3.2000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 18:45:10,2025-09-04 19:12:28,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1178.png?v=1790272011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d9d39ac4f2fe6d78506cb6ecbdcc873582861e33/dl_image_sl9eyM_1790271925.png""]",[],[]
1208,,1,0,0,,0,1,0,2,P40117Z0501,,366dc3ea957fc481742728110a1984e2,,44877311-2187-49f8-8929-0a58c711b45a,0,2,-2,0,0,051243091683,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1208.png?v=1790272011,0,ML5#5 ZIPPER SLDER LOGO BLK,0.500,0.0,0.0,0.0,5,1,0,0,,,,,0.4000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 18:45:09,2025-09-04 19:12:28,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1208.png?v=1790272011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1d53484dc8850a86102cbb881912b9ffdcc69ae5/dl_image_h6Mr5b_1790271922.png""]",[],[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,34,-34,0,0,5065025866968,PS-FS-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-24 22:02:54,2026-08-05 17:21:37,2026-09-25 05:57:13,,,,,"[{""id"":11326,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:22:23"",""updated_at"":""2026-09-24 22:02:54"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11332,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:47"",""updated_at"":""2026-09-24 22:02:54"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3257,""location_id"":4756,""stock_level"":35,""stock_level_available"":35,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_y6iBNR_1790091375.png""]","[{""id"":990,""contact_id"":3745,""inventory_id"":3257,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:11:42"",""updated_at"":""2026-08-05 19:11:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,61,-61,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 16:36:06,2026-08-05 17:21:37,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_A5g0ol_1790091377.png""]","[{""id"":993,""contact_id"":3745,""inventory_id"":3260,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:52"",""updated_at"":""2026-08-05 19:13:52"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
976,,1,0,0,,0,1,0,1,Y10-AP,Y10-AP,2f128653125d6d7a0295af00a7f008b2,,12fea8df-f1f1-4524-8aa6-9324d38d6af8,0,1,-1,0,0,5065024669041,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1790302522,0,YUMMY | ISSUE TEN Alessandro Pomponi,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-25 03:15:08,2025-07-23 04:39:31,2026-09-25 05:57:13,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1790302522,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24ea58a43309d309237a596be09138a0730d1512/dl_image_dxO1Kb_1790302517.jpg""]",[],[]
4425,,1,0,0,,0,1,0,1,Z13-JBP,,fbe1a282e311fae6b873f337bb2ddcb9,,97fd46e9-872b-4907-82cd-d5099038cdae,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1790086491,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: JB Plumeau,1.200,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 15:12:16,2026-09-01 16:15:39,2026-09-25 05:57:11,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1790086491,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7c0cb05393cbb2f26b4542c82f1b865019bd4bc8/dl_image_xWbEiB_1790086421.png""]",[],[]
4577,,1,0,0,,0,0,0,1,Y13-INTERNAL-SUB,,13649246c55345633438bac1898dd1bf,,354da410-f12b-45e0-9224-1af2ad34bfc1,0,69,-69,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummy Issue Thirteen Sub,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-04 15:18:18,2026-09-25 05:57:11,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4578,,1,0,0,,0,1,0,1,Z13-INTERNAL-SUB,,5c38f9d219d575ba96741c2503338412,,df83fabc-10d2-4db5-a5ec-c9a0fde7fa07,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummyzine Issue 13 Sub,2.200,0.0,0.0,0.0,5,1,0,0,,,,,32.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-15 16:36:03,2026-09-04 16:18:20,2026-09-25 05:57:11,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-13 19:06:16,2026-06-18 21:39:27,2026-09-25 05:57:11,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_bvnlyJ_1789322869.jpg""]",[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,238,158,80,222,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-25 04:40:37,2026-07-10 09:57:40,2026-09-25 04:40:57,,,10.0000,,"[{""id"":11509,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-3"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:33:21"",""updated_at"":""2026-09-25 04:40:37"",""iso_countries"":""[]"",""barcode"":""DROP-3"",""inventory_id"":2992,""location_id"":4697,""stock_level"":238,""stock_level_available"":222,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1407,""contact_id"":52,""inventory_id"":2992,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-AE"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:15"",""updated_at"":""2026-08-24 18:09:15"",""supplier_name"":""AlexSandover Ltd""}]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,843,144,699,836,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4402.jpg?v=1790307556,0,YUMMY | ISSUE TWELVE - Ugo Marchal,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-24 22:04:52,2026-08-17 22:39:17,2026-09-25 04:39:17,,,10.0000,,"[{""id"":11508,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-2"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:32:51"",""updated_at"":""2026-09-24 22:04:52"",""iso_countries"":""[]"",""barcode"":""DROP-2"",""inventory_id"":4402,""location_id"":4696,""stock_level"":843,""stock_level_available"":836,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4402.jpg?v=1790307556,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f0cdeaf3df9ae509e7fc787ed8790b8f29158641/dl_image_SHS3rV_1790179666.jpg""]","[{""id"":1406,""contact_id"":52,""inventory_id"":4402,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-UM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:08:36"",""updated_at"":""2026-08-24 18:08:36"",""supplier_name"":""AlexSandover Ltd""}]",[]
4600,,1,0,0,,0,1,0,1,Y13-LT,,f233b8000da4cd99b7f4f64a77a78944,,2526ede0-1e89-44ea-9e10-b62bc17f3d36,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4600.jpg?v=1790307557,0,YUMMY | ISSUE THIRTEEN Lucas Thomaz,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-09-15 16:27:21,2026-09-25 04:39:17,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4600.jpg?v=1790307557,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f98d5e2edbe07f7d56644f4cc4792929b155461c/dl_image_EB1A13_1789486186.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f98d5e2edbe07f7d56644f4cc4792929b155461c/dl_image_P86tpm_1790091373.jpg""]",[],[]
