id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,mid_id,locations,image,images,supplier_links,accounting_options
3274,,1,0,0,,0,1,0,4,PS-FS-FKS-04,,f09a63a3140d0b78329b25f086f15bd5,,fd22b24a-faf2-4816-a358-014929e67ce4,0,16,-16,0,0,5065025866814,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1790096032,0,Pioneer Sports Fit Kit Boot Single (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":10141,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-03"",""priority"":1001,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:07:16"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-03"",""inventory_id"":3274,""location_id"":4709,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11688,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-21 23:18:45"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3274,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3274.jpg?v=1790096032,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7af0082c49a79024def8837e9c0dcf53c68a3a18/dl_image_ZwXX13_1790095971.jpg""]","[{""id"":1396,""contact_id"":3745,""inventory_id"":3274,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:13:32"",""updated_at"":""2026-08-22 11:13:32"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3275,,1,0,0,,0,1,0,4,PS-FS-FKS-03,,46a2d1e2f76779b8b46cb8668e6147d1,,15f2432d-291f-4241-be09-8801a3d94904,0,11,-11,0,0,5065025866807,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3275.jpg?v=1789679680,0,Pioneer Sports Fit Kit Boot Single (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":10139,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-02"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:06:04"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-02"",""inventory_id"":3275,""location_id"":4708,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11689,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-21 23:20:10"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3275,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3275.jpg?v=1789679680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7cc2a0c143cef4090d65ea477e5dabaf073d9d74/dl_image_jKFd2W_1789679624.jpg""]","[{""id"":1400,""contact_id"":3745,""inventory_id"":3275,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:53"",""updated_at"":""2026-08-22 11:14:53"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3276,,1,0,0,,0,1,0,4,PS-FS-FKS-02,,88e4e555e09647a79bd9d95511c09ba5,,4792cfff-2c7b-4f93-8c47-62cdb1f6703f,0,11,-11,0,0,5065027747029,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789679680,0,Pioneer Sports Fit Kit Boot Single (02 SLIM),0.500,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":10137,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-01"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:04:21"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-01"",""inventory_id"":3276,""location_id"":4707,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789679680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7cbcfd3181901274a4e7963796baf6ef43a2bde3/dl_image_6RpX6a_1789679625.jpg""]","[{""id"":1399,""contact_id"":3745,""inventory_id"":3276,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:39"",""updated_at"":""2026-08-22 11:14:39"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,46,-46,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1790105509,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-22 20:30:20,2026-06-18 21:39:27,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1790105509,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_3BGF1c_1790105499.jpg""]",[],[]
4610,,1,0,0,,0,1,0,1,YL-BRYCE-04,,5c48e7aebe7d5d40e9969a6a860f0a35,,68bfe84b-7953-4031-8b2c-0b6269ff077b,0,19,-19,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4610.png?v=1790105509,0,"BRYCE | YUMMY LIMITED, ISSUE FOUR (Limited Edition Book Series) Book",2.000,0.0,0.0,0.0,5,1,0,0,,GB,490199,,100.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 20:30:22,2026-09-18 16:30:41,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4610.png?v=1790105509,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/311b8de46797b522699b15ec320976a10ae090c5/dl_image_0kp3VI_1790105500.png""]",[],[]
4612,,1,0,0,,0,1,0,1,BRYCE-YL04-BD,,b35d07afbcd85bd680f94dd29642d61a,,de384b8b-2ae2-45b4-af81-e631ff0b5c67,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4612.png?v=1789930101,0,"BRYCE | YUMMY LIMITED, ISSUE FOUR (Limited Edition Book Series) Book + Digital Book  (via active Yummy+ subscription)",2.000,0.0,0.0,0.0,5,1,0,0,,GB,490199,,180.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-20 19:48:06,2026-09-18 16:30:42,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4612.png?v=1789930101,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/3b4fb3ea6d53bdf02563e11f2fe3f9dd50a29030/dl_image_hzJ7cp_1789930089.png""]",[],[]
2624,,1,0,0,,0,1,0,8,43702863069375,,8236fd2b577ba3f87d83e9e4b1947770,,e503c833-bf44-419a-a343-55bb08414006,0,1,-1,0,0,199874855400,199874855400,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1790130882,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Cornflower Blue",0.250,0.0,0.0,0.0,1,1,0,0,,GB,51124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 03:33:09,2026-07-06 20:24:29,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1790130882,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_dMldkJ_1790130792.png""]","[{""id"":757,""contact_id"":5802,""inventory_id"":2624,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702863069375"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:18:08"",""updated_at"":""2026-07-10 19:18:08"",""supplier_name"":""Maris and Sol""}]",[]
2634,,1,0,0,,0,1,0,8,072026LWPortBikBLK,,eb70b7f7e16c04efe83b9e6f856f5597,,cab1434c-6397-4b86-af01-533706056ddb,0,1,-1,0,0,072026LWPortBikBLK,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2634.png?v=1789954182,0,"One Size Crinkle Bikini Set - Portofino Top with Tortoise Shell Hoop - Low Waisted Bottoms - Maternity, Postpartum & Beyond Midnight Black",0.250,0.0,0.0,0.0,1,1,0,2993,,GB,61124100,Swimwear,190.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-21 02:27:14,2026-07-06 20:24:29,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2634.png?v=1789954182,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f8e5373a5d57cc86d7300f7b763722c2b7f14a7/dl_image_aFjQno_1789954129.png""]",[],[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,34,-34,0,0,5065025866968,PS-FS-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 22:02:57,2026-08-05 17:21:37,2026-09-23 05:59:48,,,,,"[{""id"":11326,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:22:23"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11332,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:47"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3257,""location_id"":4756,""stock_level"":35,""stock_level_available"":35,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_y6iBNR_1790091375.png""]","[{""id"":990,""contact_id"":3745,""inventory_id"":3257,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:11:42"",""updated_at"":""2026-08-05 19:11:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,61,-61,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 16:36:06,2026-08-05 17:21:37,2026-09-23 05:59:48,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_A5g0ol_1790091377.png""]","[{""id"":993,""contact_id"":3745,""inventory_id"":3260,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:52"",""updated_at"":""2026-08-05 19:13:52"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4083,,1,0,0,,0,1,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,500,161,339,500,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1790137617,0,2027 Calendar - Yummy,0.600,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,1,,0,0,0,,0,20.0000,2026-09-22 22:04:36,2026-08-11 22:42:15,2026-09-23 05:59:48,,,,,"[{""id"":11510,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-4"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:41:59"",""updated_at"":""2026-09-22 22:04:36"",""iso_countries"":""[]"",""barcode"":""DROP-4"",""inventory_id"":4083,""location_id"":4698,""stock_level"":500,""stock_level_available"":500,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1790137617,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_d4u21w_1790094626.png""]",[],[]
4425,,1,0,0,,0,1,0,1,Z13-JBP,,fbe1a282e311fae6b873f337bb2ddcb9,,97fd46e9-872b-4907-82cd-d5099038cdae,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1790086491,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: JB Plumeau,1.200,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 15:12:16,2026-09-01 16:15:39,2026-09-23 05:59:47,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1790086491,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7c0cb05393cbb2f26b4542c82f1b865019bd4bc8/dl_image_xWbEiB_1790086421.png""]",[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,250,168,82,250,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-22 22:02:57,2026-07-10 09:57:40,2026-09-23 05:59:47,,,10.0000,,"[{""id"":11509,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-3"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:33:21"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""DROP-3"",""inventory_id"":2992,""location_id"":4697,""stock_level"":250,""stock_level_available"":250,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_FTYTyd_1788660032.jpg""]","[{""id"":1407,""contact_id"":52,""inventory_id"":2992,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-AE"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:15"",""updated_at"":""2026-08-24 18:09:15"",""supplier_name"":""AlexSandover Ltd""}]",[]
4577,,1,0,0,,0,0,0,1,Y13-INTERNAL-SUB,,13649246c55345633438bac1898dd1bf,,354da410-f12b-45e0-9224-1af2ad34bfc1,0,70,-70,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummy Issue Thirteen Sub,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-09-04 15:18:18,2026-09-23 05:59:47,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
4578,,1,0,0,,0,1,0,1,Z13-INTERNAL-SUB,,5c38f9d219d575ba96741c2503338412,,df83fabc-10d2-4db5-a5ec-c9a0fde7fa07,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,INTERNAL USE - Yummyzine Issue 13 Sub,2.200,0.0,0.0,0.0,5,1,0,0,,,,,32.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-15 16:36:03,2026-09-04 16:18:20,2026-09-23 05:59:47,,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-13 19:06:16,2026-06-18 21:39:27,2026-09-23 05:59:47,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1789322931,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_bvnlyJ_1789322869.jpg""]",[],[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,350,225,125,350,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Juan Morales,2.100,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-22 22:04:36,2026-08-13 15:51:41,2026-09-23 05:59:46,,,10.0000,,"[{""id"":11507,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-1"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:16:14"",""updated_at"":""2026-09-22 22:04:36"",""iso_countries"":""[]"",""barcode"":""DROP-1"",""inventory_id"":4389,""location_id"":4695,""stock_level"":350,""stock_level_available"":350,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1408,""contact_id"":52,""inventory_id"":4389,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-JM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:57"",""updated_at"":""2026-08-24 18:09:57"",""supplier_name"":""AlexSandover Ltd""}]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,900,199,701,900,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4402.jpg?v=1790139516,0,YUMMY | ISSUE TWELVE - Ugo Marchal,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-22 22:04:36,2026-08-17 22:39:17,2026-09-23 05:59:46,,,10.0000,,"[{""id"":11508,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-2"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:32:51"",""updated_at"":""2026-09-22 22:04:36"",""iso_countries"":""[]"",""barcode"":""DROP-2"",""inventory_id"":4402,""location_id"":4696,""stock_level"":900,""stock_level_available"":900,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4402.jpg?v=1790139516,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f0cdeaf3df9ae509e7fc787ed8790b8f29158641/dl_image_ygr3V3_1790139411.jpg""]","[{""id"":1406,""contact_id"":52,""inventory_id"":4402,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-UM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:08:36"",""updated_at"":""2026-08-24 18:08:36"",""supplier_name"":""AlexSandover Ltd""}]",[]
4609,,1,0,0,,0,1,0,1,y13-sub-recurring preorder,,2cf2a2c665bf018cbd4103753809295c,,b3f61159-2ff6-4853-b17c-6f02513f190d,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4609.jpg?v=1790139517,0,YUMMY | ISSUE THIRTEEN Subscribe & Save,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-09-17 16:30:29,2026-09-23 05:58:38,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4609.jpg?v=1790139517,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4d7360f9293d8a86d642123fa76ff02ff80ae4b5/dl_image_in54Ta_1789659157.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4d7360f9293d8a86d642123fa76ff02ff80ae4b5/dl_image_0FETmD_1790091374.jpg""]",[],[]
4600,,1,0,0,,0,1,0,1,Y13-LT,,f233b8000da4cd99b7f4f64a77a78944,,2526ede0-1e89-44ea-9e10-b62bc17f3d36,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4600.jpg?v=1790139517,0,YUMMY | ISSUE THIRTEEN Lucas Thomaz,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-09-15 16:27:21,2026-09-23 05:58:37,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4600.jpg?v=1790139517,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f98d5e2edbe07f7d56644f4cc4792929b155461c/dl_image_EB1A13_1789486186.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f98d5e2edbe07f7d56644f4cc4792929b155461c/dl_image_P86tpm_1790091373.jpg""]",[],[]
